IndID,polycode,value,label
Death_resp_allage,E02002618,139.74243772786,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 139.7<br/>Similar to England (= 100)
Death_resp_allage,E02002619,176.5448441968,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 176.5<br/>Worse than England (= 100)
Death_resp_allage,E02002620,247.133556470161,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 247.1<br/>Worse than England (= 100)
Death_resp_allage,E02002621,159.149030329742,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 159.1<br/>Worse than England (= 100)
Death_resp_allage,E02002622,183.595702342393,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 183.6<br/>Worse than England (= 100)
Death_resp_allage,E02002623,170.321325859639,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 170.3<br/>Worse than England (= 100)"
Death_resp_allage,E02002624,92.3601576488817,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 92.4<br/>Similar to England (= 100)"
Death_resp_allage,E02002625,163.965143573367,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 164<br/>Worse than England (= 100)
Death_resp_allage,E02002626,193.493921800751,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 193.5<br/>Worse than England (= 100)
Death_resp_allage,E02002627,95.2171425757335,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 95.2<br/>Similar to England (= 100)
Death_resp_allage,E02002628,178.497798625855,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 178.5<br/>Worse than England (= 100)
Death_resp_allage,E02002629,182.017929973905,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 182<br/>Worse than England (= 100)
Death_resp_allage,E02002630,162.68468740075,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 162.7<br/>Worse than England (= 100)
Death_resp_allage,E02002631,125.284824788709,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 125.3<br/>Similar to England (= 100)
Death_resp_allage,E02002632,62.3093069112798,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 62.3<br/>Better than England (= 100)"
Death_resp_allage,E02005176,145.961412393937,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 146<br/>Worse than England (= 100)
Death_resp_allage,E02005177,134.850210326782,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 134.9<br/>Worse than England (= 100)
Death_resp_allage,E02005178,244.841149996384,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 244.8<br/>Worse than England (= 100)
Death_resp_allage,E02005179,161.691304285493,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 161.7<br/>Worse than England (= 100)
Death_resp_allage,E02005180,99.3604023581117,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 99.4<br/>Similar to England (= 100)
Death_resp_allage,E02005181,139.520583614397,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 139.5<br/>Worse than England (= 100)
Death_resp_allage,E02005182,195.880516224057,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 195.9<br/>Worse than England (= 100)
Death_resp_allage,E02005183,108.123262105904,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 108.1<br/>Similar to England (= 100)
Death_resp_allage,E02005184,78.1707247187131,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 78.2<br/>Similar to England (= 100)"
Death_resp_allage,E02005185,170.315172207542,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 170.3<br/>Worse than England (= 100)
Death_resp_allage,E02005186,92.1418419088047,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 92.1<br/>Similar to England (= 100)
Death_resp_allage,E02005212,100.867982946438,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 100.9<br/>Similar to England (= 100)
Death_resp_allage,E02005213,176.130889972633,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 176.1<br/>Worse than England (= 100)
Death_resp_allage,E02005214,119.288232023669,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 119.3<br/>Similar to England (= 100)
Death_resp_allage,E02005215,150.330912491919,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 150.3<br/>Worse than England (= 100)
Death_resp_allage,E02005216,187.657946872428,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 187.7<br/>Worse than England (= 100)
Death_resp_allage,E02005217,216.524751218124,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 216.5<br/>Worse than England (= 100)
Death_resp_allage,E02005218,208.71647387814,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 208.7<br/>Worse than England (= 100)
Death_resp_allage,E02005219,121.244331614258,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 121.2<br/>Similar to England (= 100)
Death_resp_allage,E02005220,91.4307084970481,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 91.4<br/>Similar to England (= 100)
Death_resp_allage,E02005240,132.70367224846,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 132.7<br/>Similar to England (= 100)
Death_resp_allage,E02005241,83.2848938483848,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 83.3<br/>Similar to England (= 100)
Death_resp_allage,E02005242,91.4785372570879,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 91.5<br/>Similar to England (= 100)
Death_resp_allage,E02005243,146.458539182986,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 146.5<br/>Worse than England (= 100)
Death_resp_allage,E02005244,116.321883559642,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 116.3<br/>Similar to England (= 100)
Death_resp_allage,E02005245,73.7036393989639,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 73.7<br/>Similar to England (= 100)"
Death_resp_allage,E02005246,143.896643157231,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 143.9<br/>Similar to England (= 100)
Death_resp_allage,E02005247,100.450556390058,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 100.5<br/>Similar to England (= 100)"
Death_resp_allage,E02005248,188.679800780762,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 188.7<br/>Worse than England (= 100)
Death_resp_allage,E02005249,131.781116371843,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 131.8<br/>Similar to England (= 100)
Death_resp_allage,E02005250,142.605426401891,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 142.6<br/>Worse than England (= 100)
Death_resp_allage,E02005251,133.294653933188,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 133.3<br/>Worse than England (= 100)
Death_resp_allage,E02005252,104.684195389851,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 104.7<br/>Similar to England (= 100)
Death_resp_allage,E02005270,67.9805321717706,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Mortality Ratio (SMR): 68<br/>Better than England (= 100)"
Death_resp_allage,E02005271,93.162460299319,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Mortality Ratio (SMR): 93.2<br/>Similar to England (= 100)
Death_resp_allage,E02005272,114.154933880322,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Mortality Ratio (SMR): 114.2<br/>Similar to England (= 100)
Death_resp_allage,E02005273,54.3990594610824,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Mortality Ratio (SMR): 54.4<br/>Better than England (= 100)"
Death_resp_allage,E02005274,79.8025875621819,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Mortality Ratio (SMR): 79.8<br/>Similar to England (= 100)"
Death_resp_allage,E02005275,129.446334673147,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Mortality Ratio (SMR): 129.4<br/>Similar to England (= 100)
Death_resp_allage,E02005276,56.6363356072495,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 56.6<br/>Better than England (= 100)
Death_resp_allage,E02005277,71.7886288514115,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 71.8<br/>Better than England (= 100)
Death_resp_allage,E02005278,113.158411471313,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 113.2<br/>Similar to England (= 100)"
Death_resp_allage,E02005279,124.588163888714,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 124.6<br/>Similar to England (= 100)
Death_resp_allage,E02005280,125.065249154369,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 125.1<br/>Similar to England (= 100)
Death_resp_allage,E02005281,140.641974785817,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 140.6<br/>Worse than England (= 100)
Death_resp_allage,E02005284,156.302868538753,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 156.3<br/>Worse than England (= 100)
Death_resp_allage,E02005285,99.5413710056246,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 99.5<br/>Similar to England (= 100)
Death_resp_allage,E02005286,133.551002089446,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 133.6<br/>Worse than England (= 100)
Death_resp_allage,E02006881,164.416784019135,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 164.4<br/>Worse than England (= 100)
Death_resp_allage,E02006884,134.921648272625,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 134.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002615,112.565177373641,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 112.6<br/>Similar to England (= 100)"
Death_preventable_allage,E02002616,78.2616684268957,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 78.3<br/>Similar to England (= 100)
Death_preventable_allage,E02002617,121.562297544358,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 121.6<br/>Similar to England (= 100)
Death_preventable_allage,E02002618,116.68373578927999,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Similar to England (= 100)
Death_preventable_allage,E02002619,138.921294639943,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 138.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002620,258.933712123021,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 258.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002621,157.022099128404,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 157<br/>Worse than England (= 100)
Death_preventable_allage,E02002622,234.9342047464,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 234.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002623,228.616021055184,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 228.6<br/>Worse than England (= 100)"
Death_preventable_allage,E02002624,68.241119844053,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 68.2<br/>Better than England (= 100)"
Death_preventable_allage,E02002625,148.521253285048,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 148.5<br/>Worse than England (= 100)
Death_preventable_allage,E02002626,158.000570534303,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 158<br/>Worse than England (= 100)
Death_preventable_allage,E02002627,96.4599820131825,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 96.5<br/>Similar to England (= 100)
Death_preventable_allage,E02002628,181.85701357573,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 181.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002629,194.944235278434,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 194.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002630,163.603784712029,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 163.6<br/>Worse than England (= 100)
Death_preventable_allage,E02002631,121.00126944512,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 121<br/>Similar to England (= 100)
Death_preventable_allage,E02002632,60.8516301089428,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 60.9<br/>Better than England (= 100)"
Death_preventable_allage,E02005176,110.715372086605,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 110.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005177,193.491629208885,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 193.5<br/>Worse than England (= 100)
Death_preventable_allage,E02005178,201.76432520398,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 201.8<br/>Worse than England (= 100)
Death_preventable_allage,E02005179,126.900354544955,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_preventable_allage,E02005180,94.4572834500352,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 94.5<br/>Similar to England (= 100)
Death_preventable_allage,E02005181,165.255449555791,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 165.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005182,238.329080178749,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 238.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005183,133.149521608933,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 133.1<br/>Worse than England (= 100)
Death_preventable_allage,E02005184,84.4233826443511,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 84.4<br/>Similar to England (= 100)"
Death_preventable_allage,E02005185,219.601105702398,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 219.6<br/>Worse than England (= 100)
Death_preventable_allage,E02005186,80.7158526194491,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 80.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005212,127.58319183227,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 127.6<br/>Worse than England (= 100)
Death_preventable_allage,E02005213,127.184839650531,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 127.2<br/>Worse than England (= 100)
Death_preventable_allage,E02005214,116.732470101503,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005215,129.998637645426,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 130<br/>Worse than England (= 100)
Death_preventable_allage,E02005216,175.002713829716,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 175<br/>Worse than England (= 100)
Death_preventable_allage,E02005217,184.325212136156,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 184.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005218,165.048853672288,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 165<br/>Worse than England (= 100)
Death_preventable_allage,E02005219,121.766269751744,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 121.8<br/>Similar to England (= 100)
Death_preventable_allage,E02005220,95.7700271629667,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 95.8<br/>Similar to England (= 100)
Death_preventable_allage,E02005240,115.779271071283,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 115.8<br/>Similar to England (= 100)
Death_preventable_allage,E02005241,102.738500750439,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 102.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005242,117.997577640765,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 118<br/>Similar to England (= 100)
Death_preventable_allage,E02005243,167.670536546486,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 167.7<br/>Worse than England (= 100)
Death_preventable_allage,E02005244,122.034593829898,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 122<br/>Similar to England (= 100)
