IndID,polycode,value,label
Death_resp_allage,E02002631,125.2848248,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 125.3<br/>Similar to England (= 100)
Death_resp_allage,E02002632,62.30930691,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 62.3<br/>Better than England (= 100)
Death_resp_allage,E02005176,145.9614124,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 146<br/>Worse than England (= 100)
Death_resp_allage,E02005177,134.8502103,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 134.9<br/>Worse than England (= 100)
Death_resp_allage,E02005178,244.84115,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 244.8<br/>Worse than England (= 100)
Death_resp_allage,E02005179,161.6913043,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 161.7<br/>Worse than England (= 100)
Death_resp_allage,E02005180,99.36040236,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 99.4<br/>Similar to England (= 100)
Death_resp_allage,E02005181,139.5205836,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 139.5<br/>Worse than England (= 100)
Death_resp_allage,E02005182,195.8805162,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 195.9<br/>Worse than England (= 100)
Death_resp_allage,E02005183,108.1232621,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 108.1<br/>Similar to England (= 100)
Death_resp_allage,E02005184,78.17072472,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 78.2<br/>Similar to England (= 100)
Death_resp_allage,E02005185,170.3151722,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 170.3<br/>Worse than England (= 100)
Death_resp_allage,E02005186,92.14184191,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 92.1<br/>Similar to England (= 100)
Death_resp_allage,E02005212,100.8679829,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 100.9<br/>Similar to England (= 100)
Death_resp_allage,E02005213,176.13089,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 176.1<br/>Worse than England (= 100)
Death_resp_allage,E02005214,119.288232,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 119.3<br/>Similar to England (= 100)
Death_resp_allage,E02005215,150.3309125,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 150.3<br/>Worse than England (= 100)
Death_resp_allage,E02005216,187.6579469,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 187.7<br/>Worse than England (= 100)
Death_resp_allage,E02005217,216.5247512,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 216.5<br/>Worse than England (= 100)
Death_resp_allage,E02005218,208.7164739,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 208.7<br/>Worse than England (= 100)
Death_resp_allage,E02005219,121.2443316,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 121.2<br/>Similar to England (= 100)
Death_resp_allage,E02005220,91.4307085,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 91.4<br/>Similar to England (= 100)
Death_resp_allage,E02005240,132.7036722,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 132.7<br/>Similar to England (= 100)
Death_resp_allage,E02005241,83.28489385,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 83.3<br/>Similar to England (= 100)
Death_resp_allage,E02005242,91.47853726,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 91.5<br/>Similar to England (= 100)
Death_resp_allage,E02005243,146.4585392,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 146.5<br/>Worse than England (= 100)
Death_resp_allage,E02005244,116.3218836,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 116.3<br/>Similar to England (= 100)
Death_resp_allage,E02005245,73.7036394,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 73.7<br/>Similar to England (= 100)
Death_resp_allage,E02005246,143.8966432,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 143.9<br/>Similar to England (= 100)
Death_resp_allage,E02005247,100.4505564,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 100.5<br/>Similar to England (= 100)
Death_resp_allage,E02005248,188.6798008,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 188.7<br/>Worse than England (= 100)
Death_resp_allage,E02005249,131.7811164,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 131.8<br/>Similar to England (= 100)
Death_resp_allage,E02005250,142.6054264,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 142.6<br/>Worse than England (= 100)
Death_resp_allage,E02005251,133.2946539,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 133.3<br/>Worse than England (= 100)
Death_resp_allage,E02005252,104.6841954,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 104.7<br/>Similar to England (= 100)
Death_resp_allage,E02005270,67.98053217,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 68<br/>Better than England (= 100)
Death_resp_allage,E02005271,93.1624603,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 93.2<br/>Similar to England (= 100)
Death_resp_allage,E02005272,114.1549339,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 114.2<br/>Similar to England (= 100)
Death_resp_allage,E02005273,54.39905946,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 54.4<br/>Better than England (= 100)
Death_resp_allage,E02005274,79.80258756,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 79.8<br/>Similar to England (= 100)
Death_resp_allage,E02005275,129.4463347,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 129.4<br/>Similar to England (= 100)
Death_resp_allage,E02005276,56.63633561,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 56.6<br/>Better than England (= 100)
Death_resp_allage,E02005277,71.78862885,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 71.8<br/>Better than England (= 100)
Death_resp_allage,E02005278,113.1584115,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 113.2<br/>Similar to England (= 100)
Death_resp_allage,E02005279,124.5881639,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 124.6<br/>Similar to England (= 100)
Death_resp_allage,E02005280,125.0652492,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 125.1<br/>Similar to England (= 100)
Death_resp_allage,E02005281,140.6419748,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 140.6<br/>Worse than England (= 100)
Death_resp_allage,E02005284,156.3028685,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 156.3<br/>Worse than England (= 100)
Death_resp_allage,E02005285,99.54137101,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 99.5<br/>Similar to England (= 100)
Death_resp_allage,E02005286,133.5510021,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 133.6<br/>Worse than England (= 100)
Death_resp_allage,E02006881,164.416784,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 164.4<br/>Worse than England (= 100)
Death_resp_allage,E02006884,134.9216483,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 134.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002615,112.5651774,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 112.6<br/>Similar to England (= 100)
Death_preventable_allage,E02002616,78.26166843,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 78.3<br/>Similar to England (= 100)
Death_preventable_allage,E02002617,121.5622975,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 121.6<br/>Similar to England (= 100)
Death_preventable_allage,E02002618,116.6837358,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Similar to England (= 100)
Death_preventable_allage,E02002619,138.9212946,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 138.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002620,258.9337121,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 258.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002621,157.0220991,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 157<br/>Worse than England (= 100)
Death_preventable_allage,E02002622,234.9342047,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 234.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002623,228.6160211,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 228.6<br/>Worse than England (= 100)
Death_preventable_allage,E02002624,68.24111984,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 68.2<br/>Better than England (= 100)
Death_preventable_allage,E02002625,148.5212533,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 148.5<br/>Worse than England (= 100)
Death_preventable_allage,E02002626,158.0005705,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 158<br/>Worse than England (= 100)
Death_preventable_allage,E02002627,96.45998201,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 96.5<br/>Similar to England (= 100)
Death_preventable_allage,E02002628,181.8570136,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 181.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002629,194.9442353,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 194.9<br/>Worse than England (= 100)
Death_preventable_allage,E02002630,163.6037847,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 163.6<br/>Worse than England (= 100)
Death_preventable_allage,E02002631,121.0012694,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 121<br/>Similar to England (= 100)
Death_preventable_allage,E02002632,60.85163011,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 60.9<br/>Better than England (= 100)
Death_preventable_allage,E02005176,110.7153721,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 110.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005177,193.4916292,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 193.5<br/>Worse than England (= 100)
Death_preventable_allage,E02005178,201.7643252,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 201.8<br/>Worse than England (= 100)
Death_preventable_allage,E02005179,126.9003545,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_preventable_allage,E02005180,94.45728345,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 94.5<br/>Similar to England (= 100)
Death_preventable_allage,E02005181,165.2554496,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 165.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005182,238.3290802,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 238.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005183,133.1495216,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 133.1<br/>Worse than England (= 100)
Death_preventable_allage,E02005184,84.42338264,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 84.4<br/>Similar to England (= 100)
Death_preventable_allage,E02005185,219.6011057,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 219.6<br/>Worse than England (= 100)
Death_preventable_allage,E02005186,80.71585262,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 80.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005212,127.5831918,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 127.6<br/>Worse than England (= 100)
Death_preventable_allage,E02005213,127.1848397,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 127.2<br/>Worse than England (= 100)
Death_preventable_allage,E02005214,116.7324701,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005215,129.9986376,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 130<br/>Worse than England (= 100)
Death_preventable_allage,E02005216,175.0027138,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 175<br/>Worse than England (= 100)
Death_preventable_allage,E02005217,184.3252121,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 184.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005218,165.0488537,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 165<br/>Worse than England (= 100)
Death_preventable_allage,E02005219,121.7662698,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 121.8<br/>Similar to England (= 100)
Death_preventable_allage,E02005220,95.77002716,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 95.8<br/>Similar to England (= 100)
Death_preventable_allage,E02005240,115.7792711,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 115.8<br/>Similar to England (= 100)
Death_preventable_allage,E02005241,102.7385008,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 102.7<br/>Similar to England (= 100)
Death_preventable_allage,E02005242,117.9975776,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 118<br/>Similar to England (= 100)
Death_preventable_allage,E02005243,167.6705365,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 167.7<br/>Worse than England (= 100)
Death_preventable_allage,E02005244,122.0345938,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 122<br/>Similar to England (= 100)
Death_preventable_allage,E02005245,78.91488812,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 78.9<br/>Similar to England (= 100)
Death_preventable_allage,E02005246,179.9725618,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 180<br/>Worse than England (= 100)
Death_preventable_allage,E02005247,76.30904577,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 76.3<br/>Better than England (= 100)
Death_preventable_allage,E02005248,183.3207675,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 183.3<br/>Worse than England (= 100)
Death_preventable_allage,E02005249,162.6820346,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 162.7<br/>Worse than England (= 100)
Death_preventable_allage,E02005250,167.7712149,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 167.8<br/>Worse than England (= 100)
Death_preventable_allage,E02005251,106.3581725,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 106.4<br/>Similar to England (= 100)
Death_preventable_allage,E02005252,120.8788526,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 120.9<br/>Similar to England (= 100)
Death_preventable_allage,E02005270,64.49814088,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 64.5<br/>Better than England (= 100)
Death_preventable_allage,E02005271,88.25661296,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 88.3<br/>Similar to England (= 100)
Death_preventable_allage,E02005272,150.0919758,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 150.1<br/>Worse than England (= 100)
Death_preventable_allage,E02005273,76.04852066,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 76<br/>Similar to England (= 100)
Death_preventable_allage,E02005274,79.99412233,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 80<br/>Similar to England (= 100)
Death_preventable_allage,E02005275,90.06309052,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 90.1<br/>Similar to England (= 100)
Death_preventable_allage,E02005276,91.91669592,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 91.9<br/>Similar to England (= 100)
Death_preventable_allage,E02005277,77.96216023,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 78<br/>Better than England (= 100)
Death_preventable_allage,E02005278,115.3334139,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 115.3<br/>Similar to England (= 100)
Death_preventable_allage,E02005279,132.1100948,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 132.1<br/>Worse than England (= 100)
Death_preventable_allage,E02005280,136.3980027,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 136.4<br/>Worse than England (= 100)
Death_preventable_allage,E02005281,109.1502008,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 109.2<br/>Similar to England (= 100)
Death_preventable_allage,E02005284,78.50428237,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 78.5<br/>Similar to England (= 100)
Death_preventable_allage,E02005285,95.11534719,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 95.1<br/>Similar to England (= 100)
Death_preventable_allage,E02005286,105.4654124,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 105.5<br/>Similar to England (= 100)
Death_preventable_allage,E02006881,147.6035544,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 147.6<br/>Worse than England (= 100)
Death_preventable_allage,E02006884,131.108597,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 131.1<br/>Worse than England (= 100)
Em_admit_allcause,E02002615,107.798115,MSOA: E02002615<br/>Standardised Admission Ratio (SAR): 107.8<br/>Worse than England (= 100)
Em_admit_allcause,E02002616,113.8096126,MSOA: E02002616<br/>Standardised Admission Ratio (SAR): 113.8<br/>Worse than England (= 100)
Em_admit_allcause,E02002617,145.776434,MSOA: E02002617<br/>Standardised Admission Ratio (SAR): 145.8<br/>Worse than England (= 100)
Em_admit_allcause,E02002618,141.9426329,MSOA: E02002618<br/>Standardised Admission Ratio (SAR): 141.9<br/>Worse than England (= 100)
Em_admit_allcause,E02002619,156.2062329,MSOA: E02002619<br/>Standardised Admission Ratio (SAR): 156.2<br/>Worse than England (= 100)
Em_admit_allcause,E02002620,173.9181337,MSOA: E02002620<br/>Standardised Admission Ratio (SAR): 173.9<br/>Worse than England (= 100)
Em_admit_allcause,E02002621,153.6220718,MSOA: E02002621<br/>Standardised Admission Ratio (SAR): 153.6<br/>Worse than England (= 100)
Em_admit_allcause,E02002622,182.5320372,MSOA: E02002622<br/>Standardised Admission Ratio (SAR): 182.5<br/>Worse than England (= 100)
Em_admit_allcause,E02002623,161.4026044,MSOA: E02002623<br/>Standardised Admission Ratio (SAR): 161.4<br/>Worse than England (= 100)
Em_admit_allcause,E02002624,90.42809786,MSOA: E02002624<br/>Standardised Admission Ratio (SAR): 90.4<br/>Better than England (= 100)
Em_admit_allcause,E02002625,142.2866955,MSOA: E02002625<br/>Standardised Admission Ratio (SAR): 142.3<br/>Worse than England (= 100)
Em_admit_allcause,E02002626,141.5554083,MSOA: E02002626<br/>Standardised Admission Ratio (SAR): 141.6<br/>Worse than England (= 100)
Em_admit_allcause,E02002627,100.3748802,MSOA: E02002627<br/>Standardised Admission Ratio (SAR): 100.4<br/>Similar to England (= 100)
Em_admit_allcause,E02002628,139.2682867,MSOA: E02002628<br/>Standardised Admission Ratio (SAR): 139.3<br/>Worse than England (= 100)
Em_admit_allcause,E02002629,136.0515027,MSOA: E02002629<br/>Standardised Admission Ratio (SAR): 136.1<br/>Worse than England (= 100)
Em_admit_allcause,E02002630,136.0377888,MSOA: E02002630<br/>Standardised Admission Ratio (SAR): 136<br/>Worse than England (= 100)
