IndID,polycode,value,label
PC_Pakistani,E01025175,0.253164557,LSOA: E01025175<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025176,0.1998002,LSOA: E01025176<br/>Population of Pakistani ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025177,1.055555556,LSOA: E01025177<br/>Population of Pakistani ethnicity = 1.1% (19 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025178,0.055096419,LSOA: E01025178<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025179,0.191082803,LSOA: E01025179<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025180,0.42621204,LSOA: E01025180<br/>Population of Pakistani ethnicity = 0.4% (8 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025181,22.8115016,LSOA: E01025181<br/>Population of Pakistani ethnicity = 22.8% (357 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025182,52.88343558,LSOA: E01025182<br/>Population of Pakistani ethnicity = 52.9% (862 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025183,35.23693803,LSOA: E01025183<br/>Population of Pakistani ethnicity = 35.2% (580 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025184,72.02669903,LSOA: E01025184<br/>Population of Pakistani ethnicity = 72% (1187 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025185,42.19803007,LSOA: E01025185<br/>Population of Pakistani ethnicity = 42.2% (814 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025186,41.21935056,LSOA: E01025186<br/>Population of Pakistani ethnicity = 41.2% (622 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025187,24.36797753,LSOA: E01025187<br/>Population of Pakistani ethnicity = 24.4% (347 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025188,40.28812717,LSOA: E01025188<br/>Population of Pakistani ethnicity = 40.3% (811 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025189,22.51340083,LSOA: E01025189<br/>Population of Pakistani ethnicity = 22.5% (378 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025190,20.13025459,LSOA: E01025190<br/>Population of Pakistani ethnicity = 20.1% (340 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025191,2.472089314,LSOA: E01025191<br/>Population of Pakistani ethnicity = 2.5% (31 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025192,2.086230876,LSOA: E01025192<br/>Population of Pakistani ethnicity = 2.1% (30 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025193,0.147275405,LSOA: E01025193<br/>Population of Pakistani ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025194,1.935483871,LSOA: E01025194<br/>Population of Pakistani ethnicity = 1.9% (27 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025195,1.074380165,LSOA: E01025195<br/>Population of Pakistani ethnicity = 1.1% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025196,0.875547217,LSOA: E01025196<br/>Population of Pakistani ethnicity = 0.9% (14 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025197,0.447427293,LSOA: E01025197<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025198,4.496788009,LSOA: E01025198<br/>Population of Pakistani ethnicity = 4.5% (63 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025199,1.37067938,LSOA: E01025199<br/>Population of Pakistani ethnicity = 1.4% (23 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025200,0.656167979,LSOA: E01025200<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025201,0.312695435,LSOA: E01025201<br/>Population of Pakistani ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025202,0.361794501,LSOA: E01025202<br/>Population of Pakistani ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025203,0.118835413,LSOA: E01025203<br/>Population of Pakistani ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025204,0.182704019,LSOA: E01025204<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025205,0.506879073,LSOA: E01025205<br/>Population of Pakistani ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025206,0.170502984,LSOA: E01025206<br/>Population of Pakistani ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025207,0.790513834,LSOA: E01025207<br/>Population of Pakistani ethnicity = 0.8% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025208,0.393700787,LSOA: E01025208<br/>Population of Pakistani ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025209,3.736654804,LSOA: E01025209<br/>Population of Pakistani ethnicity = 3.7% (63 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025210,5.546311703,LSOA: E01025210<br/>Population of Pakistani ethnicity = 5.5% (100 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025211,0.68540096,LSOA: E01025211<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025212,29.95720399,LSOA: E01025212<br/>Population of Pakistani ethnicity = 30% (420 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025213,35.11586453,LSOA: E01025213<br/>Population of Pakistani ethnicity = 35.1% (394 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025214,9.499637418,LSOA: E01025214<br/>Population of Pakistani ethnicity = 9.5% (131 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025215,52.3054755,LSOA: E01025215<br/>Population of Pakistani ethnicity = 52.3% (726 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025216,19.55597544,LSOA: E01025216<br/>Population of Pakistani ethnicity = 19.6% (414 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025217,32.8125,LSOA: E01025217<br/>Population of Pakistani ethnicity = 32.8% (504 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025218,49.24662966,LSOA: E01025218<br/>Population of Pakistani ethnicity = 49.2% (621 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025219,21.98275862,LSOA: E01025219<br/>Population of Pakistani ethnicity = 22% (255 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025220,0.627352572,LSOA: E01025220<br/>Population of Pakistani ethnicity = 0.6% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025221,1.03626943,LSOA: E01025221<br/>Population of Pakistani ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025222,0.613079019,LSOA: E01025222<br/>Population of Pakistani ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025223,1.343705799,LSOA: E01025223<br/>Population of Pakistani ethnicity = 1.3% (19 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025224,62.63279446,LSOA: E01025224<br/>Population of Pakistani ethnicity = 62.6% (1356 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025225,30.06535948,LSOA: E01025225<br/>Population of Pakistani ethnicity = 30.1% (506 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025226,3.609879671,LSOA: E01025226<br/>Population of Pakistani ethnicity = 3.6% (57 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025227,10.04475385,LSOA: E01025227<br/>Population of Pakistani ethnicity = 10% (202 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025228,2.830188679,LSOA: E01025228<br/>Population of Pakistani ethnicity = 2.8% (45 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025229,72.95229523,LSOA: E01025229<br/>Population of Pakistani ethnicity = 73% (1621 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025230,66.66666667,LSOA: E01025230<br/>Population of Pakistani ethnicity = 66.7% (1088 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025315,0,LSOA: E01025315<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025316,0,LSOA: E01025316<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025317,0,LSOA: E01025317<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025318,0,LSOA: E01025318<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025319,0.238777459,LSOA: E01025319<br/>Population of Pakistani ethnicity = 0.2% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025320,0,LSOA: E01025320<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025321,0,LSOA: E01025321<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025322,0,LSOA: E01025322<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025323,1.590106007,LSOA: E01025323<br/>Population of Pakistani ethnicity = 1.6% (18 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025324,0.199866755,LSOA: E01025324<br/>Population of Pakistani ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025325,0,LSOA: E01025325<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025326,0,LSOA: E01025326<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025327,0,LSOA: E01025327<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025328,0,LSOA: E01025328<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025329,1.467505241,LSOA: E01025329<br/>Population of Pakistani ethnicity = 1.5% (21 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025330,0.745156483,LSOA: E01025330<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025331,0.071174377,LSOA: E01025331<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025332,0,LSOA: E01025332<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025333,0.660066007,LSOA: E01025333<br/>Population of Pakistani ethnicity = 0.7% (8 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025334,1.860166774,LSOA: E01025334<br/>Population of Pakistani ethnicity = 1.9% (29 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025335,2.90486565,LSOA: E01025335<br/>Population of Pakistani ethnicity = 2.9% (40 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025336,0.535236396,LSOA: E01025336<br/>Population of Pakistani ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025337,0.322372663,LSOA: E01025337<br/>Population of Pakistani ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025338,1.005025126,LSOA: E01025338<br/>Population of Pakistani ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025339,0.674308833,LSOA: E01025339<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025340,0,LSOA: E01025340<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025341,0.512382579,LSOA: E01025341<br/>Population of Pakistani ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025342,0,LSOA: E01025342<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025343,0,LSOA: E01025343<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025344,0.286327845,LSOA: E01025344<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025345,0,LSOA: E01025345<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025346,1.464713715,LSOA: E01025346<br/>Population of Pakistani ethnicity = 1.5% (22 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025347,2.57195346,LSOA: E01025347<br/>Population of Pakistani ethnicity = 2.6% (42 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025348,0,LSOA: E01025348<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025349,0.282485876,LSOA: E01025349<br/>Population of Pakistani ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025350,0,LSOA: E01025350<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025351,0.652340752,LSOA: E01025351<br/>Population of Pakistani ethnicity = 0.7% (17 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025352,1.54155496,LSOA: E01025352<br/>Population of Pakistani ethnicity = 1.5% (23 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025353,0.458715596,LSOA: E01025353<br/>Population of Pakistani ethnicity = 0.5% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025354,0,LSOA: E01025354<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025355,1.645907473,LSOA: E01025355<br/>Population of Pakistani ethnicity = 1.6% (37 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025356,3.448275862,LSOA: E01025356<br/>Population of Pakistani ethnicity = 3.4% (52 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025357,0.378787879,LSOA: E01025357<br/>Population of Pakistani ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025358,0.045454545,LSOA: E01025358<br/>Population of Pakistani ethnicity = 0% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025359,0.550795594,LSOA: E01025359<br/>Population of Pakistani ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025360,0,LSOA: E01025360<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025361,0.193986421,LSOA: E01025361<br/>Population of Pakistani ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025362,0.050735667,LSOA: E01025362<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025363,2.274394718,LSOA: E01025363<br/>Population of Pakistani ethnicity = 2.3% (31 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025364,1.450381679,LSOA: E01025364<br/>Population of Pakistani ethnicity = 1.5% (19 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025365,0.401069519,LSOA: E01025365<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025366,14.00128452,LSOA: E01025366<br/>Population of Pakistani ethnicity = 14% (218 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025367,0.394144144,LSOA: E01025367<br/>Population of Pakistani ethnicity = 0.4% (7 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025368,0,LSOA: E01025368<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025369,1.138211382,LSOA: E01025369<br/>Population of Pakistani ethnicity = 1.1% (14 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025370,0.415627598,LSOA: E01025370<br/>Population of Pakistani ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025371,0.142857143,LSOA: E01025371<br/>Population of Pakistani ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025373,2.114029468,LSOA: E01025373<br/>Population of Pakistani ethnicity = 2.1% (33 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025374,0.338524035,LSOA: E01025374<br/>Population of Pakistani ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025375,0.358851675,LSOA: E01025375<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025376,0.267618198,LSOA: E01025376<br/>Population of Pakistani ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025377,0.42462845,LSOA: E01025377<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025378,1.466666667,LSOA: E01025378<br/>Population of Pakistani ethnicity = 1.5% (22 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025379,1.06685633,LSOA: E01025379<br/>Population of Pakistani ethnicity = 1.1% (15 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025380,0.403768506,LSOA: E01025380<br/>Population of Pakistani ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025381,0.678886626,LSOA: E01025381<br/>Population of Pakistani ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025382,0,LSOA: E01025382<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025383,0.216450216,LSOA: E01025383<br/>Population of Pakistani ethnicity = 0.2% (5 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025384,0.160384924,LSOA: E01025384<br/>Population of Pakistani ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025385,1.04,LSOA: E01025385<br/>Population of Pakistani ethnicity = 1% (13 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025387,2.651515152,LSOA: E01025387<br/>Population of Pakistani ethnicity = 2.7% (35 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025388,0,LSOA: E01025388<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025389,0.081168831,LSOA: E01025389<br/>Population of Pakistani ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025390,0.366300366,LSOA: E01025390<br/>Population of Pakistani ethnicity = 0.4% (4 people)<br/><em>(2011 Census results)</em>
PC_Pakistani,E01025391,0,LSOA: E01025391<br/>Population of Pakistani ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
