"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"1278","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025177","ALL",8
"1279","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025178","ALL",1
"1280","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025181","ALL",1
"1281","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025182","ALL",2
"1282","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025183","ALL",1
"1283","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025185","ALL",26
"1284","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025186","ALL",12
"1285","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025187","ALL",8
"1286","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025188","ALL",1
"1287","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025189","ALL",2
"1288","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025190","ALL",10
"1289","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025204","ALL",48
"1290","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025205","ALL",2
"1291","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025206","ALL",1
"1292","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025209","ALL",3
"1293","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025211","ALL",51
"1294","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025212","ALL",102
"1295","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025213","ALL",99
"1296","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025214","ALL",64
"1297","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025215","ALL",13
"1298","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025216","ALL",6
"1299","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025218","ALL",5
"1300","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025220","ALL",3
"1301","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025221","ALL",2
"1302","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025223","ALL",2
"1303","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025224","ALL",3
"1304","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025225","ALL",11
"1305","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025228","ALL",4
"1306","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025315","ALL",1
"1307","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025320","ALL",1
"1308","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025321","ALL",2
"1309","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025332","ALL",3
"1310","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025337","ALL",1
"1311","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025340","ALL",15
"1312","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025341","ALL",13
"1313","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025345","ALL",1
"1314","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025349","ALL",2
"1315","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025354","ALL",3
"1316","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025359","ALL",2
"1317","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025361","ALL",3
"1318","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025362","ALL",2
"1319","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025367","ALL",1
"1320","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025379","ALL",1
"1321","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01025392","ALL",1
"1322","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01027586","ALL",2
"1323","GP_PRAC_PAT_LIST","01JAN2020","P81047","PARKSIDE SURGERY","E01033281","ALL",1
"1324","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01004809","ALL",1
"1325","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01004811","ALL",1
"1326","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012587","ALL",1
"1327","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012588","ALL",1
"1328","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012589","ALL",450
"1329","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012590","ALL",409
"1330","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012591","ALL",565
"1331","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012592","ALL",652
"1332","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012593","ALL",7
"1333","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012594","ALL",1
"1334","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012595","ALL",2
"1335","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012597","ALL",342
"1336","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012598","ALL",356
"1337","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012599","ALL",156
"1338","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012601","ALL",1
"1339","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012602","ALL",167
"1340","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012609","ALL",2
"1341","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012610","ALL",1
"1342","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012613","ALL",4
"1343","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012614","ALL",697
"1344","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012615","ALL",555
"1345","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012616","ALL",777
"1346","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012617","ALL",541
"1347","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012620","ALL",4
"1348","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012628","ALL",63
"1349","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012643","ALL",1
"1350","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012646","ALL",749
"1351","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012647","ALL",524
"1352","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012648","ALL",381
"1353","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012649","ALL",635
"1354","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012650","ALL",466
"1355","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012651","ALL",589
"1356","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012652","ALL",575
"1357","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012653","ALL",645
"1358","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012654","ALL",705
"1359","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012655","ALL",3
"1360","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012658","ALL",1
"1361","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012659","ALL",557
"1362","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012660","ALL",477
"1363","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01012661","ALL",531
"1364","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01018651","ALL",1
"1365","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01024859","ALL",1
"1366","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01024887","ALL",2
"1367","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01024979","ALL",1
"1368","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01025080","ALL",1
"1369","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01025081","ALL",1
"1370","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01025140","ALL",1
"1371","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01025312","ALL",4
"1372","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01025324","ALL",1
"1373","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","E01032485","ALL",9
"1374","GP_PRAC_PAT_LIST","01JAN2020","P81051","DARWEN HEALTHCARE","NO2011","ALL",2
"1375","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024855","ALL",32
"1376","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024856","ALL",75
"1377","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024857","ALL",55
"1378","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024858","ALL",46
"1379","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024859","ALL",766
"1380","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024860","ALL",771
"1381","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024861","ALL",637
"1382","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024862","ALL",743
"1383","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024863","ALL",50
"1384","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024864","ALL",45
"1385","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024865","ALL",58
"1386","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024866","ALL",102
"1387","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024867","ALL",106
"1388","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024868","ALL",112
"1389","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024869","ALL",91
"1390","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024870","ALL",57
"1391","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024871","ALL",9
"1392","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024872","ALL",6
"1393","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024873","ALL",5
"1394","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024874","ALL",24
"1395","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024875","ALL",26
"1396","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024876","ALL",28
"1397","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024877","ALL",6
"1398","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024878","ALL",38
"1399","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024879","ALL",1
"1400","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024880","ALL",9
"1401","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024881","ALL",2
"1402","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024882","ALL",2
"1403","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024883","ALL",1
"1404","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024888","ALL",4
"1405","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024889","ALL",1
"1406","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024891","ALL",433
"1407","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024892","ALL",475
"1408","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024893","ALL",214
"1409","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024894","ALL",470
"1410","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024895","ALL",97
"1411","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024896","ALL",150
"1412","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024897","ALL",238
"1413","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024898","ALL",174
"1414","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024899","ALL",3
"1415","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024900","ALL",2
"1416","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024901","ALL",5
"1417","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024902","ALL",2
"1418","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024903","ALL",8
"1419","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024904","ALL",21
"1420","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024905","ALL",18
"1421","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024906","ALL",13
"1422","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024907","ALL",9
"1423","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024908","ALL",3
"1424","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024909","ALL",9
"1425","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024910","ALL",12
"1426","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024911","ALL",8
"1427","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024912","ALL",24
"1428","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024913","ALL",20
"1429","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01024914","ALL",15
"1430","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025174","ALL",1
"1431","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025175","ALL",1
"1432","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025176","ALL",8
"1433","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025177","ALL",7
"1434","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025179","ALL",1
"1435","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025181","ALL",3
"1436","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025182","ALL",5
"1437","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025183","ALL",6
"1438","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025185","ALL",41
"1439","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025186","ALL",65
"1440","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025187","ALL",75
"1441","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025188","ALL",22
"1442","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025189","ALL",46
"1443","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025190","ALL",118
"1444","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025204","ALL",32
"1445","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025209","ALL",35
"1446","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025210","ALL",15
"1447","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025211","ALL",56
"1448","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025212","ALL",233
"1449","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025213","ALL",104
"1450","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025214","ALL",262
"1451","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025215","ALL",22
"1452","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025216","ALL",50
"1453","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025217","ALL",7
"1454","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025218","ALL",13
"1455","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025219","ALL",7
"1456","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025222","ALL",1
"1457","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025224","ALL",14
"1458","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025225","ALL",75
"1459","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025226","ALL",2
"1460","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025228","ALL",1
"1461","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025229","ALL",6
"1462","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025230","ALL",5
"1463","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025334","ALL",2
"1464","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025338","ALL",1
"1465","GP_PRAC_PAT_LIST","01JAN2020","P81053","BRIERCLIFFE SURGERY","E01025351","ALL",1
"1466","GP_PRAC_PAT_LIST","01JAN2020","P81054","MARTON MEDICAL PRACTICE","E01012639","ALL",1
"1467","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01012596","ALL",2
"1468","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01012602","ALL",3
"1469","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01012608","ALL",2
"1470","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01012612","ALL",1
"1471","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01012620","ALL",1
"1472","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01012634","ALL",2
"1473","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01024881","ALL",1
"1474","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025054","ALL",1
"1475","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025072","ALL",1
"1476","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025191","ALL",1
"1477","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025204","ALL",1
"1478","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025228","ALL",2
"1479","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025315","ALL",268
"1480","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025316","ALL",726
"1481","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025317","ALL",614
"1482","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025319","ALL",7
"1483","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025320","ALL",18
"1484","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025322","ALL",802
"1485","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025323","ALL",42
"1486","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025324","ALL",4
"1487","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025325","ALL",1061
"1488","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025326","ALL",1023
"1489","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025327","ALL",854
"1490","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025328","ALL",1019
"1491","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025329","ALL",3
"1492","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025333","ALL",6
"1493","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025334","ALL",3
"1494","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025335","ALL",1
"1495","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025336","ALL",3
"1496","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025341","ALL",1
"1497","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025342","ALL",1017
"1498","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025343","ALL",1
"1499","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025344","ALL",2
"1500","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025349","ALL",4
"1501","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025350","ALL",2
"1502","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025351","ALL",13
"1503","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025352","ALL",2
"1504","GP_PRAC_PAT_LIST","01JAN2020","P81055","BERRY LANE MEDICAL CENTRE","E01025354","ALL",4
"1505","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01004839","ALL",1
"1506","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01005737","ALL",2
"1507","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012571","ALL",36
"1508","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012572","ALL",59
"1509","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012573","ALL",50
"1510","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012574","ALL",40
"1511","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012575","ALL",45
"1512","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012576","ALL",25
"1513","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012577","ALL",24
"1514","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012578","ALL",15
"1515","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012579","ALL",57
"1516","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012580","ALL",30
"1517","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012581","ALL",105
"1518","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012582","ALL",162
"1519","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012583","ALL",156
"1520","GP_PRAC_PAT_LIST","01JAN2020","P81058","ST GEORGES SURGERY","E01012584","ALL",157
