"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"2519","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024879","ALL",3
"2520","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024880","ALL",6
"2521","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024881","ALL",1
"2522","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024882","ALL",3
"2523","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024883","ALL",4
"2524","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024884","ALL",3
"2525","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024885","ALL",1
"2526","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024886","ALL",2
"2527","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024887","ALL",5
"2528","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024888","ALL",1
"2529","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024889","ALL",1
"2530","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024891","ALL",92
"2531","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024892","ALL",11
"2532","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024893","ALL",11
"2533","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024894","ALL",20
"2534","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024895","ALL",9
"2535","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024896","ALL",36
"2536","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024897","ALL",45
"2537","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024898","ALL",23
"2538","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024899","ALL",10
"2539","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024900","ALL",34
"2540","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024901","ALL",10
"2541","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024902","ALL",6
"2542","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024903","ALL",10
"2543","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024904","ALL",5
"2544","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024905","ALL",1
"2545","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024906","ALL",26
"2546","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024907","ALL",7
"2547","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024908","ALL",38
"2548","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024909","ALL",8
"2549","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024910","ALL",2
"2550","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024911","ALL",9
"2551","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024912","ALL",2
"2552","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024913","ALL",6
"2553","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01024914","ALL",6
"2554","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025036","ALL",1
"2555","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025046","ALL",4
"2556","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025051","ALL",2
"2557","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025053","ALL",2
"2558","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025074","ALL",1
"2559","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025082","ALL",1
"2560","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025174","ALL",276
"2561","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025175","ALL",139
"2562","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025176","ALL",173
"2563","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025177","ALL",121
"2564","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025178","ALL",21
"2565","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025179","ALL",12
"2566","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025180","ALL",15
"2567","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025181","ALL",446
"2568","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025182","ALL",563
"2569","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025183","ALL",349
"2570","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025184","ALL",469
"2571","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025185","ALL",569
"2572","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025186","ALL",536
"2573","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025187","ALL",345
"2574","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025188","ALL",525
"2575","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025189","ALL",494
"2576","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025190","ALL",468
"2577","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025195","ALL",1
"2578","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025196","ALL",1
"2579","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025198","ALL",5
"2580","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025199","ALL",1
"2581","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025200","ALL",3
"2582","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025203","ALL",32
"2583","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025204","ALL",105
"2584","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025205","ALL",60
"2585","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025206","ALL",49
"2586","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025207","ALL",51
"2587","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025208","ALL",42
"2588","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025209","ALL",425
"2589","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025210","ALL",482
"2590","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025211","ALL",115
"2591","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025212","ALL",269
"2592","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025213","ALL",243
"2593","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025214","ALL",177
"2594","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025215","ALL",611
"2595","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025216","ALL",572
"2596","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025217","ALL",512
"2597","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025218","ALL",351
"2598","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025219","ALL",372
"2599","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025220","ALL",104
"2600","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025221","ALL",76
"2601","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025222","ALL",75
"2602","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025223","ALL",65
"2603","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025224","ALL",747
"2604","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025225","ALL",526
"2605","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025226","ALL",77
"2606","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025227","ALL",87
"2607","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025228","ALL",132
"2608","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025229","ALL",920
"2609","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025230","ALL",607
"2610","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025331","ALL",12
"2611","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025340","ALL",1
"2612","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025341","ALL",4
"2613","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025343","ALL",3
"2614","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025349","ALL",2
"2615","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025361","ALL",1
"2616","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025362","ALL",1
"2617","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01025377","ALL",1
"2618","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","E01027560","ALL",3
"2619","GP_PRAC_PAT_LIST","01APR2020","P81123","PWE HEALTHCARE PENDLE","NO2011","ALL",2
"2620","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01004906","ALL",2
"2621","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012571","ALL",6
"2622","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012572","ALL",26
"2623","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012573","ALL",3
"2624","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012574","ALL",30
"2625","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012575","ALL",21
"2626","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012576","ALL",14
"2627","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012577","ALL",36
"2628","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012578","ALL",32
"2629","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012579","ALL",75
"2630","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012580","ALL",34
"2631","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012581","ALL",179
"2632","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012582","ALL",191
"2633","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012583","ALL",314
"2634","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012584","ALL",186
"2635","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012585","ALL",242
"2636","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012586","ALL",312
"2637","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012587","ALL",277
"2638","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012588","ALL",304
"2639","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012589","ALL",7
"2640","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012590","ALL",5
"2641","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012591","ALL",1
"2642","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012592","ALL",6
"2643","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012593","ALL",88
"2644","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012594","ALL",90
"2645","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012595","ALL",130
"2646","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012596","ALL",68
"2647","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012597","ALL",33
"2648","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012598","ALL",133
"2649","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012599","ALL",48
"2650","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012600","ALL",64
"2651","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012601","ALL",47
"2652","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012602","ALL",39
"2653","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012603","ALL",26
"2654","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012604","ALL",39
"2655","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012605","ALL",8
"2656","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012606","ALL",4
"2657","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012607","ALL",63
"2658","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012608","ALL",71
"2659","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012609","ALL",89
"2660","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012610","ALL",83
"2661","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012611","ALL",94
"2662","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012612","ALL",99
"2663","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012613","ALL",72
"2664","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012614","ALL",1
"2665","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012616","ALL",1
"2666","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012617","ALL",1
"2667","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012618","ALL",90
"2668","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012619","ALL",84
"2669","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012620","ALL",77
"2670","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012621","ALL",65
"2671","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012622","ALL",275
"2672","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012623","ALL",129
"2673","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012624","ALL",70
"2674","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012625","ALL",125
"2675","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012628","ALL",4
"2676","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012629","ALL",51
"2677","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012630","ALL",16
"2678","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012631","ALL",50
"2679","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012632","ALL",41
"2680","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012633","ALL",89
"2681","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012634","ALL",116
"2682","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012635","ALL",172
"2683","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012636","ALL",121
"2684","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012637","ALL",25
"2685","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012638","ALL",29
"2686","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012639","ALL",28
"2687","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012640","ALL",31
"2688","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012641","ALL",23
"2689","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012642","ALL",127
"2690","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012643","ALL",66
"2691","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012644","ALL",158
"2692","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012645","ALL",141
"2693","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012646","ALL",1
"2694","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012647","ALL",4
"2695","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012648","ALL",3
"2696","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012649","ALL",2
"2697","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012651","ALL",1
"2698","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012653","ALL",1
"2699","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012654","ALL",4
"2700","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012655","ALL",509
"2701","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012656","ALL",429
"2702","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012657","ALL",351
"2703","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012658","ALL",273
"2704","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012659","ALL",3
"2705","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01012661","ALL",1
"2706","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024919","ALL",2
"2707","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024942","ALL",1
"2708","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024950","ALL",3
"2709","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024952","ALL",1
"2710","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024958","ALL",1
"2711","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024978","ALL",1
"2712","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01024980","ALL",5
"2713","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025034","ALL",1
"2714","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025045","ALL",2
"2715","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025054","ALL",4
"2716","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025058","ALL",1
"2717","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025059","ALL",2
"2718","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025060","ALL",1
"2719","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025061","ALL",4
"2720","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025062","ALL",3
"2721","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025063","ALL",3
"2722","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025066","ALL",1
"2723","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025068","ALL",1
"2724","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025070","ALL",1
"2725","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025071","ALL",9
"2726","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025072","ALL",3
"2727","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025073","ALL",2
"2728","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025075","ALL",2
"2729","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025078","ALL",1
"2730","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025079","ALL",57
"2731","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025080","ALL",29
"2732","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025081","ALL",1
"2733","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025174","ALL",1
"2734","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025235","ALL",1
"2735","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025279","ALL",1
"2736","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025282","ALL",3
"2737","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025298","ALL",1
"2738","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025315","ALL",2
"2739","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025319","ALL",26
"2740","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025323","ALL",224
"2741","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025324","ALL",235
"2742","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025329","ALL",8
"2743","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025332","ALL",27
"2744","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025333","ALL",42
"2745","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025336","ALL",664
"2746","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025337","ALL",879
"2747","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025338","ALL",1
"2748","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025339","ALL",1
"2749","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025342","ALL",4
"2750","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025344","ALL",3
"2751","GP_PRAC_PAT_LIST","01APR2020","P81125","OAKENHURST MEDICAL PRACTICE","E01025346","ALL",1
