"","ORG_CODE","SEX","AGE","POP","abs_pop"
"3729","P81088","MALE","81",-22,22
"3730","P81088","MALE","82",-21,21
"3731","P81088","MALE","83",-14,14
"3732","P81088","MALE","84",-14,14
"3733","P81088","MALE","85",-10,10
"3734","P81088","MALE","86",-8,8
"3735","P81088","MALE","87",-7,7
"3736","P81088","MALE","88",-3,3
"3737","P81088","MALE","89",-8,8
"3738","P81088","MALE","9",-51,51
"3739","P81088","MALE","90",-6,6
"3740","P81088","MALE","91",-2,2
"3741","P81088","MALE","92",-1,1
"3742","P81088","MALE","93",-4,4
"3743","P81088","MALE","94",-1,1
"3744","P81088","MALE","95+",-5,5
"3745","P81095","MALE","0",-58,58
"3746","P81095","MALE","1",-58,58
"3747","P81095","MALE","10",-64,64
"3748","P81095","MALE","11",-72,72
"3749","P81095","MALE","12",-67,67
"3750","P81095","MALE","13",-61,61
"3751","P81095","MALE","14",-60,60
"3752","P81095","MALE","15",-69,69
"3753","P81095","MALE","16",-58,58
"3754","P81095","MALE","17",-60,60
"3755","P81095","MALE","18",-63,63
"3756","P81095","MALE","19",-52,52
"3757","P81095","MALE","2",-39,39
"3758","P81095","MALE","20",-47,47
"3759","P81095","MALE","21",-51,51
"3760","P81095","MALE","22",-56,56
"3761","P81095","MALE","23",-45,45
"3762","P81095","MALE","24",-51,51
"3763","P81095","MALE","25",-45,45
"3764","P81095","MALE","26",-47,47
"3765","P81095","MALE","27",-47,47
"3766","P81095","MALE","28",-40,40
"3767","P81095","MALE","29",-59,59
"3768","P81095","MALE","3",-69,69
"3769","P81095","MALE","30",-56,56
"3770","P81095","MALE","31",-59,59
"3771","P81095","MALE","32",-47,47
"3772","P81095","MALE","33",-52,52
"3773","P81095","MALE","34",-65,65
"3774","P81095","MALE","35",-69,69
"3775","P81095","MALE","36",-47,47
"3776","P81095","MALE","37",-58,58
"3777","P81095","MALE","38",-56,56
"3778","P81095","MALE","39",-58,58
"3779","P81095","MALE","4",-58,58
"3780","P81095","MALE","40",-63,63
"3781","P81095","MALE","41",-58,58
"3782","P81095","MALE","42",-49,49
"3783","P81095","MALE","43",-59,59
"3784","P81095","MALE","44",-66,66
"3785","P81095","MALE","45",-42,42
"3786","P81095","MALE","46",-55,55
"3787","P81095","MALE","47",-52,52
"3788","P81095","MALE","48",-49,49
"3789","P81095","MALE","49",-60,60
"3790","P81095","MALE","5",-61,61
"3791","P81095","MALE","50",-60,60
"3792","P81095","MALE","51",-57,57
"3793","P81095","MALE","52",-65,65
"3794","P81095","MALE","53",-43,43
"3795","P81095","MALE","54",-57,57
"3796","P81095","MALE","55",-48,48
"3797","P81095","MALE","56",-47,47
"3798","P81095","MALE","57",-43,43
"3799","P81095","MALE","58",-43,43
"3800","P81095","MALE","59",-39,39
"3801","P81095","MALE","6",-65,65
"3802","P81095","MALE","60",-46,46
"3803","P81095","MALE","61",-42,42
"3804","P81095","MALE","62",-53,53
"3805","P81095","MALE","63",-41,41
"3806","P81095","MALE","64",-40,40
"3807","P81095","MALE","65",-27,27
"3808","P81095","MALE","66",-56,56
"3809","P81095","MALE","67",-39,39
"3810","P81095","MALE","68",-30,30
"3811","P81095","MALE","69",-30,30
"3812","P81095","MALE","7",-74,74
"3813","P81095","MALE","70",-36,36
"3814","P81095","MALE","71",-51,51
"3815","P81095","MALE","72",-41,41
"3816","P81095","MALE","73",-54,54
"3817","P81095","MALE","74",-34,34
"3818","P81095","MALE","75",-28,28
"3819","P81095","MALE","76",-26,26
"3820","P81095","MALE","77",-38,38
"3821","P81095","MALE","78",-26,26
"3822","P81095","MALE","79",-16,16
"3823","P81095","MALE","8",-69,69
"3824","P81095","MALE","80",-20,20
"3825","P81095","MALE","81",-19,19
"3826","P81095","MALE","82",-24,24
"3827","P81095","MALE","83",-17,17
"3828","P81095","MALE","84",-13,13
"3829","P81095","MALE","85",-9,9
"3830","P81095","MALE","86",-14,14
"3831","P81095","MALE","87",-7,7
"3832","P81095","MALE","88",-5,5
"3833","P81095","MALE","89",-8,8
"3834","P81095","MALE","9",-71,71
"3835","P81095","MALE","90",-7,7
"3836","P81095","MALE","91",-3,3
"3837","P81095","MALE","92",-2,2
"3838","P81095","MALE","93",-3,3
"3839","P81095","MALE","94",0,0
"3840","P81095","MALE","95+",-2,2
"3841","P81099","MALE","0",-56,56
"3842","P81099","MALE","1",-57,57
"3843","P81099","MALE","10",-58,58
"3844","P81099","MALE","11",-60,60
"3845","P81099","MALE","12",-81,81
"3846","P81099","MALE","13",-80,80
"3847","P81099","MALE","14",-72,72
"3848","P81099","MALE","15",-54,54
"3849","P81099","MALE","16",-60,60
"3850","P81099","MALE","17",-58,58
"3851","P81099","MALE","18",-40,40
"3852","P81099","MALE","19",-61,61
"3853","P81099","MALE","2",-44,44
"3854","P81099","MALE","20",-51,51
"3855","P81099","MALE","21",-51,51
"3856","P81099","MALE","22",-64,64
"3857","P81099","MALE","23",-59,59
"3858","P81099","MALE","24",-58,58
"3859","P81099","MALE","25",-71,71
"3860","P81099","MALE","26",-63,63
"3861","P81099","MALE","27",-71,71
"3862","P81099","MALE","28",-62,62
"3863","P81099","MALE","29",-76,76
"3864","P81099","MALE","3",-63,63
"3865","P81099","MALE","30",-62,62
"3866","P81099","MALE","31",-83,83
"3867","P81099","MALE","32",-63,63
"3868","P81099","MALE","33",-54,54
"3869","P81099","MALE","34",-57,57
"3870","P81099","MALE","35",-63,63
"3871","P81099","MALE","36",-58,58
"3872","P81099","MALE","37",-70,70
"3873","P81099","MALE","38",-57,57
"3874","P81099","MALE","39",-74,74
"3875","P81099","MALE","4",-51,51
"3876","P81099","MALE","40",-68,68
"3877","P81099","MALE","41",-52,52
"3878","P81099","MALE","42",-63,63
"3879","P81099","MALE","43",-53,53
"3880","P81099","MALE","44",-60,60
"3881","P81099","MALE","45",-68,68
"3882","P81099","MALE","46",-58,58
"3883","P81099","MALE","47",-77,77
"3884","P81099","MALE","48",-73,73
"3885","P81099","MALE","49",-77,77
"3886","P81099","MALE","5",-66,66
"3887","P81099","MALE","50",-78,78
"3888","P81099","MALE","51",-90,90
"3889","P81099","MALE","52",-68,68
"3890","P81099","MALE","53",-80,80
"3891","P81099","MALE","54",-87,87
"3892","P81099","MALE","55",-77,77
"3893","P81099","MALE","56",-94,94
"3894","P81099","MALE","57",-72,72
"3895","P81099","MALE","58",-78,78
"3896","P81099","MALE","59",-65,65
"3897","P81099","MALE","6",-59,59
"3898","P81099","MALE","60",-79,79
"3899","P81099","MALE","61",-76,76
"3900","P81099","MALE","62",-65,65
"3901","P81099","MALE","63",-75,75
"3902","P81099","MALE","64",-58,58
"3903","P81099","MALE","65",-64,64
"3904","P81099","MALE","66",-71,71
"3905","P81099","MALE","67",-60,60
"3906","P81099","MALE","68",-59,59
"3907","P81099","MALE","69",-51,51
"3908","P81099","MALE","7",-64,64
"3909","P81099","MALE","70",-70,70
"3910","P81099","MALE","71",-67,67
"3911","P81099","MALE","72",-62,62
"3912","P81099","MALE","73",-66,66
"3913","P81099","MALE","74",-43,43
"3914","P81099","MALE","75",-46,46
"3915","P81099","MALE","76",-43,43
"3916","P81099","MALE","77",-48,48
"3917","P81099","MALE","78",-27,27
"3918","P81099","MALE","79",-28,28
"3919","P81099","MALE","8",-57,57
"3920","P81099","MALE","80",-21,21
"3921","P81099","MALE","81",-28,28
"3922","P81099","MALE","82",-28,28
"3923","P81099","MALE","83",-17,17
"3924","P81099","MALE","84",-12,12
"3925","P81099","MALE","85",-16,16
"3926","P81099","MALE","86",-17,17
"3927","P81099","MALE","87",-9,9
"3928","P81099","MALE","88",-9,9
"3929","P81099","MALE","89",-13,13
"3930","P81099","MALE","9",-55,55
"3931","P81099","MALE","90",-6,6
"3932","P81099","MALE","91",-5,5
"3933","P81099","MALE","92",-6,6
"3934","P81099","MALE","93",-5,5
"3935","P81099","MALE","94",-2,2
"3936","P81099","MALE","95+",-5,5
"3937","P81100","MALE","0",-51,51
"3938","P81100","MALE","1",-53,53
"3939","P81100","MALE","10",-79,79
"3940","P81100","MALE","11",-100,100
"3941","P81100","MALE","12",-103,103
"3942","P81100","MALE","13",-110,110
"3943","P81100","MALE","14",-110,110
"3944","P81100","MALE","15",-129,129
"3945","P81100","MALE","16",-125,125
"3946","P81100","MALE","17",-128,128
"3947","P81100","MALE","18",-110,110
"3948","P81100","MALE","19",-79,79
"3949","P81100","MALE","2",-67,67
"3950","P81100","MALE","20",-67,67
"3951","P81100","MALE","21",-83,83
"3952","P81100","MALE","22",-66,66
"3953","P81100","MALE","23",-83,83
"3954","P81100","MALE","24",-75,75
"3955","P81100","MALE","25",-61,61
"3956","P81100","MALE","26",-77,77
"3957","P81100","MALE","27",-65,65
"3958","P81100","MALE","28",-59,59
"3959","P81100","MALE","29",-80,80
"3960","P81100","MALE","3",-76,76
"3961","P81100","MALE","30",-65,65
"3962","P81100","MALE","31",-87,87
"3963","P81100","MALE","32",-85,85
"3964","P81100","MALE","33",-77,77
"3965","P81100","MALE","34",-84,84
"3966","P81100","MALE","35",-79,79
"3967","P81100","MALE","36",-82,82
"3968","P81100","MALE","37",-76,76
"3969","P81100","MALE","38",-68,68
"3970","P81100","MALE","39",-65,65
"3971","P81100","MALE","4",-60,60
"3972","P81100","MALE","40",-72,72
"3973","P81100","MALE","41",-78,78
"3974","P81100","MALE","42",-60,60
"3975","P81100","MALE","43",-67,67
"3976","P81100","MALE","44",-66,66
"3977","P81100","MALE","45",-88,88
"3978","P81100","MALE","46",-78,78
"3979","P81100","MALE","47",-73,73
"3980","P81100","MALE","48",-100,100
"3981","P81100","MALE","49",-109,109
"3982","P81100","MALE","5",-79,79
"3983","P81100","MALE","50",-108,108
"3984","P81100","MALE","51",-132,132
"3985","P81100","MALE","52",-117,117
"3986","P81100","MALE","53",-109,109
"3987","P81100","MALE","54",-104,104
"3988","P81100","MALE","55",-125,125
"3989","P81100","MALE","56",-109,109
"3990","P81100","MALE","57",-113,113
"3991","P81100","MALE","58",-121,121
"3992","P81100","MALE","59",-107,107
"3993","P81100","MALE","6",-70,70
"3994","P81100","MALE","60",-100,100
"3995","P81100","MALE","61",-105,105
"3996","P81100","MALE","62",-88,88
"3997","P81100","MALE","63",-107,107
"3998","P81100","MALE","64",-80,80
"3999","P81100","MALE","65",-88,88
"4000","P81100","MALE","66",-91,91
"4001","P81100","MALE","67",-88,88
"4002","P81100","MALE","68",-79,79
"4003","P81100","MALE","69",-71,71
"4004","P81100","MALE","7",-72,72
"4005","P81100","MALE","70",-69,69
"4006","P81100","MALE","71",-90,90
"4007","P81100","MALE","72",-107,107
"4008","P81100","MALE","73",-102,102
"4009","P81100","MALE","74",-75,75
"4010","P81100","MALE","75",-69,69
"4011","P81100","MALE","76",-63,63
"4012","P81100","MALE","77",-55,55
"4013","P81100","MALE","78",-41,41
"4014","P81100","MALE","79",-57,57
"4015","P81100","MALE","8",-75,75
"4016","P81100","MALE","80",-50,50
"4017","P81100","MALE","81",-59,59
"4018","P81100","MALE","82",-34,34
"4019","P81100","MALE","83",-38,38
"4020","P81100","MALE","84",-38,38
"4021","P81100","MALE","85",-32,32
"4022","P81100","MALE","86",-40,40
"4023","P81100","MALE","87",-18,18
"4024","P81100","MALE","88",-14,14
"4025","P81100","MALE","89",-11,11
"4026","P81100","MALE","9",-72,72
"4027","P81100","MALE","90",-16,16
"4028","P81100","MALE","91",-4,4
"4029","P81100","MALE","92",-8,8
"4030","P81100","MALE","93",-4,4
"4031","P81100","MALE","94",-11,11
"4032","P81100","MALE","95+",-10,10
"4033","P81118","MALE","0",-51,51
"4034","P81118","MALE","1",-57,57
"4035","P81118","MALE","10",-45,45
"4036","P81118","MALE","11",-52,52
"4037","P81118","MALE","12",-48,48
"4038","P81118","MALE","13",-56,56
"4039","P81118","MALE","14",-56,56
"4040","P81118","MALE","15",-52,52
"4041","P81118","MALE","16",-49,49
"4042","P81118","MALE","17",-65,65
"4043","P81118","MALE","18",-54,54
"4044","P81118","MALE","19",-40,40
"4045","P81118","MALE","2",-67,67
"4046","P81118","MALE","20",-44,44
"4047","P81118","MALE","21",-41,41
"4048","P81118","MALE","22",-46,46
"4049","P81118","MALE","23",-33,33
"4050","P81118","MALE","24",-41,41
"4051","P81118","MALE","25",-56,56
"4052","P81118","MALE","26",-58,58
"4053","P81118","MALE","27",-42,42
"4054","P81118","MALE","28",-55,55
"4055","P81118","MALE","29",-68,68
"4056","P81118","MALE","3",-50,50
"4057","P81118","MALE","30",-74,74
"4058","P81118","MALE","31",-56,56
"4059","P81118","MALE","32",-73,73
"4060","P81118","MALE","33",-62,62
"4061","P81118","MALE","34",-57,57
"4062","P81118","MALE","35",-51,51
"4063","P81118","MALE","36",-91,91
"4064","P81118","MALE","37",-59,59
"4065","P81118","MALE","38",-65,65
"4066","P81118","MALE","39",-62,62
"4067","P81118","MALE","4",-61,61
"4068","P81118","MALE","40",-66,66
"4069","P81118","MALE","41",-56,56
"4070","P81118","MALE","42",-55,55
"4071","P81118","MALE","43",-47,47
"4072","P81118","MALE","44",-66,66
"4073","P81118","MALE","45",-65,65
"4074","P81118","MALE","46",-73,73
"4075","P81118","MALE","47",-69,69
"4076","P81118","MALE","48",-69,69
"4077","P81118","MALE","49",-59,59
"4078","P81118","MALE","5",-66,66
"4079","P81118","MALE","50",-66,66
"4080","P81118","MALE","51",-69,69
"4081","P81118","MALE","52",-61,61
"4082","P81118","MALE","53",-61,61
"4083","P81118","MALE","54",-68,68
"4084","P81118","MALE","55",-47,47
"4085","P81118","MALE","56",-44,44
"4086","P81118","MALE","57",-52,52
"4087","P81118","MALE","58",-57,57
"4088","P81118","MALE","59",-52,52
"4089","P81118","MALE","6",-63,63
"4090","P81118","MALE","60",-45,45
"4091","P81118","MALE","61",-40,40
"4092","P81118","MALE","62",-40,40
"4093","P81118","MALE","63",-36,36
"4094","P81118","MALE","64",-35,35
"4095","P81118","MALE","65",-44,44
"4096","P81118","MALE","66",-46,46
"4097","P81118","MALE","67",-43,43
"4098","P81118","MALE","68",-39,39
"4099","P81118","MALE","69",-35,35
"4100","P81118","MALE","7",-59,59
"4101","P81118","MALE","70",-34,34
"4102","P81118","MALE","71",-32,32
"4103","P81118","MALE","72",-45,45
"4104","P81118","MALE","73",-33,33
"4105","P81118","MALE","74",-28,28
"4106","P81118","MALE","75",-20,20
"4107","P81118","MALE","76",-24,24
"4108","P81118","MALE","77",-19,19
"4109","P81118","MALE","78",-13,13
"4110","P81118","MALE","79",-21,21
"4111","P81118","MALE","8",-55,55
"4112","P81118","MALE","80",-9,9
"4113","P81118","MALE","81",-16,16
"4114","P81118","MALE","82",-12,12
"4115","P81118","MALE","83",-12,12
"4116","P81118","MALE","84",-7,7
"4117","P81118","MALE","85",-10,10
"4118","P81118","MALE","86",-11,11
"4119","P81118","MALE","87",-7,7
"4120","P81118","MALE","88",-3,3
"4121","P81118","MALE","89",-4,4
"4122","P81118","MALE","9",-75,75
"4123","P81118","MALE","90",-6,6
"4124","P81118","MALE","91",-3,3
"4125","P81118","MALE","92",-1,1
"4126","P81118","MALE","93",-2,2
"4127","P81118","MALE","94",-1,1
"4128","P81118","MALE","95+",-3,3
"4129","P81123","MALE","0",-90,90
"4130","P81123","MALE","1",-82,82
"4131","P81123","MALE","10",-135,135
"4132","P81123","MALE","11",-105,105
"4133","P81123","MALE","12",-128,128
"4134","P81123","MALE","13",-94,94
"4135","P81123","MALE","14",-109,109
"4136","P81123","MALE","15",-118,118
"4137","P81123","MALE","16",-104,104
"4138","P81123","MALE","17",-109,109
"4139","P81123","MALE","18",-83,83
"4140","P81123","MALE","19",-90,90
"4141","P81123","MALE","2",-87,87
"4142","P81123","MALE","20",-109,109
"4143","P81123","MALE","21",-97,97
"4144","P81123","MALE","22",-86,86
"4145","P81123","MALE","23",-73,73
"4146","P81123","MALE","24",-88,88
"4147","P81123","MALE","25",-87,87
"4148","P81123","MALE","26",-82,82
"4149","P81123","MALE","27",-105,105
"4150","P81123","MALE","28",-112,112
"4151","P81123","MALE","29",-84,84
"4152","P81123","MALE","3",-98,98
"4153","P81123","MALE","30",-115,115
"4154","P81123","MALE","31",-134,134
"4155","P81123","MALE","32",-133,133
"4156","P81123","MALE","33",-115,115
"4157","P81123","MALE","34",-128,128
"4158","P81123","MALE","35",-155,155
"4159","P81123","MALE","36",-126,126
"4160","P81123","MALE","37",-118,118
"4161","P81123","MALE","38",-125,125
"4162","P81123","MALE","39",-119,119
"4163","P81123","MALE","4",-117,117
"4164","P81123","MALE","40",-128,128
"4165","P81123","MALE","41",-102,102
"4166","P81123","MALE","42",-122,122
"4167","P81123","MALE","43",-112,112
"4168","P81123","MALE","44",-94,94
"4169","P81123","MALE","45",-89,89
"4170","P81123","MALE","46",-91,91
"4171","P81123","MALE","47",-84,84
"4172","P81123","MALE","48",-90,90
"4173","P81123","MALE","49",-91,91
"4174","P81123","MALE","5",-120,120
"4175","P81123","MALE","50",-92,92
"4176","P81123","MALE","51",-86,86
"4177","P81123","MALE","52",-74,74
"4178","P81123","MALE","53",-84,84
"4179","P81123","MALE","54",-67,67
"4180","P81123","MALE","55",-83,83
"4181","P81123","MALE","56",-68,68
"4182","P81123","MALE","57",-82,82
"4183","P81123","MALE","58",-80,80
"4184","P81123","MALE","59",-79,79
"4185","P81123","MALE","6",-120,120
"4186","P81123","MALE","60",-72,72
"4187","P81123","MALE","61",-75,75
"4188","P81123","MALE","62",-64,64
"4189","P81123","MALE","63",-56,56
"4190","P81123","MALE","64",-73,73
"4191","P81123","MALE","65",-59,59
"4192","P81123","MALE","66",-67,67
"4193","P81123","MALE","67",-55,55
"4194","P81123","MALE","68",-66,66
"4195","P81123","MALE","69",-50,50
"4196","P81123","MALE","7",-116,116
"4197","P81123","MALE","70",-60,60
"4198","P81123","MALE","71",-58,58
"4199","P81123","MALE","72",-48,48
"4200","P81123","MALE","73",-42,42
"4201","P81123","MALE","74",-38,38
"4202","P81123","MALE","75",-30,30
"4203","P81123","MALE","76",-37,37
"4204","P81123","MALE","77",-40,40
"4205","P81123","MALE","78",-35,35
"4206","P81123","MALE","79",-23,23
"4207","P81123","MALE","8",-92,92
"4208","P81123","MALE","80",-32,32
"4209","P81123","MALE","81",-27,27
"4210","P81123","MALE","82",-18,18
"4211","P81123","MALE","83",-18,18
"4212","P81123","MALE","84",-11,11
"4213","P81123","MALE","85",-15,15
"4214","P81123","MALE","86",-11,11
"4215","P81123","MALE","87",-10,10
"4216","P81123","MALE","88",-7,7
"4217","P81123","MALE","89",-2,2
"4218","P81123","MALE","9",-132,132
"4219","P81123","MALE","90",-12,12
"4220","P81123","MALE","91",-4,4
"4221","P81123","MALE","92",-2,2
"4222","P81123","MALE","93",-4,4
"4223","P81123","MALE","94",0,0
"4224","P81123","MALE","95+",-7,7
"4225","P81130","MALE","0",-57,57
"4226","P81130","MALE","1",-71,71
"4227","P81130","MALE","10",-76,76
"4228","P81130","MALE","11",-91,91
"4229","P81130","MALE","12",-70,70
"4230","P81130","MALE","13",-75,75
"4231","P81130","MALE","14",-70,70
"4232","P81130","MALE","15",-81,81
"4233","P81130","MALE","16",-66,66
"4234","P81130","MALE","17",-69,69
"4235","P81130","MALE","18",-61,61
"4236","P81130","MALE","19",-51,51
"4237","P81130","MALE","2",-70,70
"4238","P81130","MALE","20",-81,81
"4239","P81130","MALE","21",-63,63
"4240","P81130","MALE","22",-71,71
"4241","P81130","MALE","23",-79,79
"4242","P81130","MALE","24",-61,61
"4243","P81130","MALE","25",-61,61
"4244","P81130","MALE","26",-62,62
"4245","P81130","MALE","27",-68,68
"4246","P81130","MALE","28",-74,74
"4247","P81130","MALE","29",-76,76
"4248","P81130","MALE","3",-91,91
"4249","P81130","MALE","30",-74,74
"4250","P81130","MALE","31",-70,70
"4251","P81130","MALE","32",-86,86
"4252","P81130","MALE","33",-79,79
"4253","P81130","MALE","34",-84,84
"4254","P81130","MALE","35",-79,79
"4255","P81130","MALE","36",-89,89
"4256","P81130","MALE","37",-75,75
"4257","P81130","MALE","38",-76,76
"4258","P81130","MALE","39",-71,71
"4259","P81130","MALE","4",-77,77
"4260","P81130","MALE","40",-73,73
"4261","P81130","MALE","41",-74,74
"4262","P81130","MALE","42",-88,88
"4263","P81130","MALE","43",-79,79
"4264","P81130","MALE","44",-68,68
"4265","P81130","MALE","45",-66,66
"4266","P81130","MALE","46",-76,76
"4267","P81130","MALE","47",-69,69
"4268","P81130","MALE","48",-105,105
"4269","P81130","MALE","49",-103,103
"4270","P81130","MALE","5",-78,78
"4271","P81130","MALE","50",-84,84
"4272","P81130","MALE","51",-106,106
"4273","P81130","MALE","52",-87,87
"4274","P81130","MALE","53",-98,98
"4275","P81130","MALE","54",-109,109
"4276","P81130","MALE","55",-92,92
"4277","P81130","MALE","56",-109,109
"4278","P81130","MALE","57",-77,77
"4279","P81130","MALE","58",-94,94
"4280","P81130","MALE","59",-75,75
