"","ORG_CODE","SEX","AGE","POP","abs_pop"
"4118","P81118","MALE","86",-6,6
"4119","P81118","MALE","87",-5,5
"4120","P81118","MALE","88",-4,4
"4121","P81118","MALE","89",-5,5
"4122","P81118","MALE","9",-56,56
"4123","P81118","MALE","90",-6,6
"4124","P81118","MALE","91",-2,2
"4125","P81118","MALE","92",-2,2
"4126","P81118","MALE","93",-2,2
"4127","P81118","MALE","94",-1,1
"4128","P81118","MALE","95+",-6,6
"4129","P81123","MALE","0",-85,85
"4130","P81123","MALE","1",-81,81
"4131","P81123","MALE","10",-102,102
"4132","P81123","MALE","11",-141,141
"4133","P81123","MALE","12",-104,104
"4134","P81123","MALE","13",-112,112
"4135","P81123","MALE","14",-121,121
"4136","P81123","MALE","15",-101,101
"4137","P81123","MALE","16",-111,111
"4138","P81123","MALE","17",-91,91
"4139","P81123","MALE","18",-93,93
"4140","P81123","MALE","19",-97,97
"4141","P81123","MALE","2",-107,107
"4142","P81123","MALE","20",-110,110
"4143","P81123","MALE","21",-96,96
"4144","P81123","MALE","22",-74,74
"4145","P81123","MALE","23",-75,75
"4146","P81123","MALE","24",-95,95
"4147","P81123","MALE","25",-88,88
"4148","P81123","MALE","26",-104,104
"4149","P81123","MALE","27",-113,113
"4150","P81123","MALE","28",-95,95
"4151","P81123","MALE","29",-115,115
"4152","P81123","MALE","3",-116,116
"4153","P81123","MALE","30",-133,133
"4154","P81123","MALE","31",-151,151
"4155","P81123","MALE","32",-111,111
"4156","P81123","MALE","33",-133,133
"4157","P81123","MALE","34",-154,154
"4158","P81123","MALE","35",-137,137
"4159","P81123","MALE","36",-128,128
"4160","P81123","MALE","37",-119,119
"4161","P81123","MALE","38",-126,126
"4162","P81123","MALE","39",-137,137
"4163","P81123","MALE","4",-119,119
"4164","P81123","MALE","40",-116,116
"4165","P81123","MALE","41",-124,124
"4166","P81123","MALE","42",-122,122
"4167","P81123","MALE","43",-98,98
"4168","P81123","MALE","44",-96,96
"4169","P81123","MALE","45",-89,89
"4170","P81123","MALE","46",-87,87
"4171","P81123","MALE","47",-87,87
"4172","P81123","MALE","48",-100,100
"4173","P81123","MALE","49",-95,95
"4174","P81123","MALE","5",-123,123
"4175","P81123","MALE","50",-93,93
"4176","P81123","MALE","51",-77,77
"4177","P81123","MALE","52",-92,92
"4178","P81123","MALE","53",-71,71
"4179","P81123","MALE","54",-70,70
"4180","P81123","MALE","55",-86,86
"4181","P81123","MALE","56",-72,72
"4182","P81123","MALE","57",-89,89
"4183","P81123","MALE","58",-83,83
"4184","P81123","MALE","59",-68,68
"4185","P81123","MALE","6",-115,115
"4186","P81123","MALE","60",-85,85
"4187","P81123","MALE","61",-67,67
"4188","P81123","MALE","62",-53,53
"4189","P81123","MALE","63",-74,74
"4190","P81123","MALE","64",-59,59
"4191","P81123","MALE","65",-70,70
"4192","P81123","MALE","66",-65,65
"4193","P81123","MALE","67",-64,64
"4194","P81123","MALE","68",-52,52
"4195","P81123","MALE","69",-61,61
"4196","P81123","MALE","7",-112,112
"4197","P81123","MALE","70",-57,57
"4198","P81123","MALE","71",-51,51
"4199","P81123","MALE","72",-46,46
"4200","P81123","MALE","73",-48,48
"4201","P81123","MALE","74",-32,32
"4202","P81123","MALE","75",-38,38
"4203","P81123","MALE","76",-45,45
"4204","P81123","MALE","77",-35,35
"4205","P81123","MALE","78",-29,29
"4206","P81123","MALE","79",-30,30
"4207","P81123","MALE","8",-129,129
"4208","P81123","MALE","80",-29,29
"4209","P81123","MALE","81",-24,24
"4210","P81123","MALE","82",-25,25
"4211","P81123","MALE","83",-15,15
"4212","P81123","MALE","84",-17,17
"4213","P81123","MALE","85",-14,14
"4214","P81123","MALE","86",-12,12
"4215","P81123","MALE","87",-11,11
"4216","P81123","MALE","88",-6,6
"4217","P81123","MALE","89",-11,11
"4218","P81123","MALE","9",-144,144
"4219","P81123","MALE","90",-6,6
"4220","P81123","MALE","91",-5,5
"4221","P81123","MALE","92",-5,5
"4222","P81123","MALE","93",-1,1
"4223","P81123","MALE","94",-1,1
"4224","P81123","MALE","95+",-11,11
"4225","P81130","MALE","0",-53,53
"4226","P81130","MALE","1",-67,67
"4227","P81130","MALE","10",-85,85
"4228","P81130","MALE","11",-72,72
"4229","P81130","MALE","12",-76,76
"4230","P81130","MALE","13",-70,70
"4231","P81130","MALE","14",-81,81
"4232","P81130","MALE","15",-74,74
"4233","P81130","MALE","16",-69,69
"4234","P81130","MALE","17",-63,63
"4235","P81130","MALE","18",-45,45
"4236","P81130","MALE","19",-92,92
"4237","P81130","MALE","2",-87,87
"4238","P81130","MALE","20",-66,66
"4239","P81130","MALE","21",-55,55
"4240","P81130","MALE","22",-79,79
"4241","P81130","MALE","23",-65,65
"4242","P81130","MALE","24",-64,64
"4243","P81130","MALE","25",-58,58
"4244","P81130","MALE","26",-73,73
"4245","P81130","MALE","27",-63,63
"4246","P81130","MALE","28",-84,84
"4247","P81130","MALE","29",-68,68
"4248","P81130","MALE","3",-75,75
"4249","P81130","MALE","30",-79,79
"4250","P81130","MALE","31",-88,88
"4251","P81130","MALE","32",-83,83
"4252","P81130","MALE","33",-78,78
"4253","P81130","MALE","34",-77,77
"4254","P81130","MALE","35",-78,78
"4255","P81130","MALE","36",-85,85
"4256","P81130","MALE","37",-78,78
"4257","P81130","MALE","38",-72,72
"4258","P81130","MALE","39",-72,72
"4259","P81130","MALE","4",-79,79
"4260","P81130","MALE","40",-68,68
"4261","P81130","MALE","41",-93,93
"4262","P81130","MALE","42",-64,64
"4263","P81130","MALE","43",-73,73
"4264","P81130","MALE","44",-71,71
"4265","P81130","MALE","45",-64,64
"4266","P81130","MALE","46",-81,81
"4267","P81130","MALE","47",-84,84
"4268","P81130","MALE","48",-111,111
"4269","P81130","MALE","49",-91,91
"4270","P81130","MALE","5",-72,72
"4271","P81130","MALE","50",-105,105
"4272","P81130","MALE","51",-88,88
"4273","P81130","MALE","52",-89,89
"4274","P81130","MALE","53",-103,103
"4275","P81130","MALE","54",-90,90
"4276","P81130","MALE","55",-114,114
"4277","P81130","MALE","56",-75,75
"4278","P81130","MALE","57",-91,91
"4279","P81130","MALE","58",-82,82
"4280","P81130","MALE","59",-84,84
"4281","P81130","MALE","6",-81,81
"4282","P81130","MALE","60",-82,82
"4283","P81130","MALE","61",-90,90
"4284","P81130","MALE","62",-81,81
"4285","P81130","MALE","63",-71,71
"4286","P81130","MALE","64",-82,82
"4287","P81130","MALE","65",-79,79
"4288","P81130","MALE","66",-83,83
"4289","P81130","MALE","67",-71,71
"4290","P81130","MALE","68",-62,62
"4291","P81130","MALE","69",-65,65
"4292","P81130","MALE","7",-80,80
"4293","P81130","MALE","70",-74,74
"4294","P81130","MALE","71",-97,97
"4295","P81130","MALE","72",-82,82
"4296","P81130","MALE","73",-57,57
"4297","P81130","MALE","74",-51,51
"4298","P81130","MALE","75",-42,42
"4299","P81130","MALE","76",-67,67
"4300","P81130","MALE","77",-43,43
"4301","P81130","MALE","78",-44,44
"4302","P81130","MALE","79",-39,39
"4303","P81130","MALE","8",-96,96
"4304","P81130","MALE","80",-30,30
"4305","P81130","MALE","81",-37,37
"4306","P81130","MALE","82",-21,21
"4307","P81130","MALE","83",-28,28
"4308","P81130","MALE","84",-15,15
"4309","P81130","MALE","85",-18,18
"4310","P81130","MALE","86",-21,21
"4311","P81130","MALE","87",-17,17
"4312","P81130","MALE","88",-15,15
"4313","P81130","MALE","89",-15,15
"4314","P81130","MALE","9",-75,75
"4315","P81130","MALE","90",-5,5
"4316","P81130","MALE","91",-5,5
"4317","P81130","MALE","92",-9,9
"4318","P81130","MALE","93",-5,5
"4319","P81130","MALE","94",-2,2
"4320","P81130","MALE","95+",-8,8
"4321","P81132","MALE","0",-34,34
"4322","P81132","MALE","1",-45,45
"4323","P81132","MALE","10",-46,46
"4324","P81132","MALE","11",-49,49
"4325","P81132","MALE","12",-65,65
"4326","P81132","MALE","13",-62,62
"4327","P81132","MALE","14",-57,57
"4328","P81132","MALE","15",-57,57
"4329","P81132","MALE","16",-50,50
"4330","P81132","MALE","17",-61,61
"4331","P81132","MALE","18",-56,56
"4332","P81132","MALE","19",-44,44
"4333","P81132","MALE","2",-47,47
"4334","P81132","MALE","20",-51,51
"4335","P81132","MALE","21",-48,48
"4336","P81132","MALE","22",-53,53
"4337","P81132","MALE","23",-62,62
"4338","P81132","MALE","24",-66,66
"4339","P81132","MALE","25",-50,50
"4340","P81132","MALE","26",-51,51
"4341","P81132","MALE","27",-49,49
"4342","P81132","MALE","28",-71,71
"4343","P81132","MALE","29",-49,49
"4344","P81132","MALE","3",-46,46
"4345","P81132","MALE","30",-54,54
"4346","P81132","MALE","31",-54,54
"4347","P81132","MALE","32",-65,65
"4348","P81132","MALE","33",-56,56
"4349","P81132","MALE","34",-48,48
"4350","P81132","MALE","35",-40,40
"4351","P81132","MALE","36",-55,55
"4352","P81132","MALE","37",-55,55
"4353","P81132","MALE","38",-64,64
"4354","P81132","MALE","39",-53,53
"4355","P81132","MALE","4",-39,39
"4356","P81132","MALE","40",-54,54
"4357","P81132","MALE","41",-45,45
"4358","P81132","MALE","42",-48,48
"4359","P81132","MALE","43",-48,48
"4360","P81132","MALE","44",-63,63
"4361","P81132","MALE","45",-49,49
"4362","P81132","MALE","46",-63,63
"4363","P81132","MALE","47",-53,53
"4364","P81132","MALE","48",-83,83
"4365","P81132","MALE","49",-81,81
"4366","P81132","MALE","5",-58,58
"4367","P81132","MALE","50",-68,68
"4368","P81132","MALE","51",-83,83
"4369","P81132","MALE","52",-90,90
"4370","P81132","MALE","53",-63,63
"4371","P81132","MALE","54",-88,88
"4372","P81132","MALE","55",-83,83
"4373","P81132","MALE","56",-68,68
"4374","P81132","MALE","57",-79,79
"4375","P81132","MALE","58",-70,70
"4376","P81132","MALE","59",-62,62
"4377","P81132","MALE","6",-66,66
"4378","P81132","MALE","60",-66,66
"4379","P81132","MALE","61",-64,64
"4380","P81132","MALE","62",-57,57
"4381","P81132","MALE","63",-45,45
"4382","P81132","MALE","64",-49,49
"4383","P81132","MALE","65",-43,43
"4384","P81132","MALE","66",-54,54
"4385","P81132","MALE","67",-41,41
"4386","P81132","MALE","68",-46,46
"4387","P81132","MALE","69",-54,54
"4388","P81132","MALE","7",-62,62
"4389","P81132","MALE","70",-56,56
"4390","P81132","MALE","71",-60,60
"4391","P81132","MALE","72",-70,70
"4392","P81132","MALE","73",-38,38
"4393","P81132","MALE","74",-34,34
"4394","P81132","MALE","75",-39,39
"4395","P81132","MALE","76",-31,31
"4396","P81132","MALE","77",-24,24
"4397","P81132","MALE","78",-25,25
"4398","P81132","MALE","79",-15,15
"4399","P81132","MALE","8",-47,47
"4400","P81132","MALE","80",-23,23
"4401","P81132","MALE","81",-18,18
"4402","P81132","MALE","82",-10,10
"4403","P81132","MALE","83",-17,17
"4404","P81132","MALE","84",-17,17
"4405","P81132","MALE","85",-13,13
"4406","P81132","MALE","86",-13,13
"4407","P81132","MALE","87",-10,10
"4408","P81132","MALE","88",-6,6
"4409","P81132","MALE","89",-5,5
"4410","P81132","MALE","9",-60,60
"4411","P81132","MALE","90",-7,7
"4412","P81132","MALE","91",-5,5
"4413","P81132","MALE","92",-2,2
"4414","P81132","MALE","93",0,0
"4415","P81132","MALE","94",-3,3
"4416","P81132","MALE","95+",-7,7
"4417","P81134","MALE","0",-12,12
"4418","P81134","MALE","1",-16,16
"4419","P81134","MALE","10",-19,19
"4420","P81134","MALE","11",-31,31
"4421","P81134","MALE","12",-25,25
"4422","P81134","MALE","13",-13,13
"4423","P81134","MALE","14",-22,22
"4424","P81134","MALE","15",-16,16
"4425","P81134","MALE","16",-22,22
"4426","P81134","MALE","17",-28,28
"4427","P81134","MALE","18",-28,28
"4428","P81134","MALE","19",-18,18
"4429","P81134","MALE","2",-25,25
"4430","P81134","MALE","20",-20,20
"4431","P81134","MALE","21",-17,17
"4432","P81134","MALE","22",-17,17
"4433","P81134","MALE","23",-11,11
"4434","P81134","MALE","24",-15,15
"4435","P81134","MALE","25",-13,13
"4436","P81134","MALE","26",-22,22
"4437","P81134","MALE","27",-21,21
"4438","P81134","MALE","28",-28,28
"4439","P81134","MALE","29",-20,20
"4440","P81134","MALE","3",-28,28
"4441","P81134","MALE","30",-19,19
"4442","P81134","MALE","31",-25,25
"4443","P81134","MALE","32",-25,25
"4444","P81134","MALE","33",-23,23
"4445","P81134","MALE","34",-20,20
"4446","P81134","MALE","35",-25,25
"4447","P81134","MALE","36",-22,22
"4448","P81134","MALE","37",-23,23
"4449","P81134","MALE","38",-24,24
"4450","P81134","MALE","39",-15,15
"4451","P81134","MALE","4",-22,22
"4452","P81134","MALE","40",-24,24
"4453","P81134","MALE","41",-27,27
"4454","P81134","MALE","42",-25,25
"4455","P81134","MALE","43",-16,16
"4456","P81134","MALE","44",-29,29
"4457","P81134","MALE","45",-27,27
"4458","P81134","MALE","46",-29,29
"4459","P81134","MALE","47",-39,39
"4460","P81134","MALE","48",-28,28
"4461","P81134","MALE","49",-33,33
"4462","P81134","MALE","5",-24,24
"4463","P81134","MALE","50",-32,32
"4464","P81134","MALE","51",-34,34
"4465","P81134","MALE","52",-26,26
"4466","P81134","MALE","53",-28,28
"4467","P81134","MALE","54",-34,34
"4468","P81134","MALE","55",-24,24
"4469","P81134","MALE","56",-38,38
"4470","P81134","MALE","57",-30,30
"4471","P81134","MALE","58",-25,25
"4472","P81134","MALE","59",-30,30
"4473","P81134","MALE","6",-23,23
"4474","P81134","MALE","60",-35,35
"4475","P81134","MALE","61",-24,24
"4476","P81134","MALE","62",-24,24
"4477","P81134","MALE","63",-31,31
"4478","P81134","MALE","64",-22,22
"4479","P81134","MALE","65",-22,22
"4480","P81134","MALE","66",-30,30
"4481","P81134","MALE","67",-26,26
"4482","P81134","MALE","68",-23,23
"4483","P81134","MALE","69",-33,33
"4484","P81134","MALE","7",-25,25
"4485","P81134","MALE","70",-22,22
"4486","P81134","MALE","71",-39,39
"4487","P81134","MALE","72",-48,48
"4488","P81134","MALE","73",-24,24
"4489","P81134","MALE","74",-22,22
"4490","P81134","MALE","75",-29,29
"4491","P81134","MALE","76",-18,18
"4492","P81134","MALE","77",-17,17
"4493","P81134","MALE","78",-18,18
"4494","P81134","MALE","79",-10,10
"4495","P81134","MALE","8",-21,21
"4496","P81134","MALE","80",-22,22
"4497","P81134","MALE","81",-8,8
"4498","P81134","MALE","82",-11,11
"4499","P81134","MALE","83",-16,16
"4500","P81134","MALE","84",-9,9
"4501","P81134","MALE","85",-7,7
"4502","P81134","MALE","86",-9,9
"4503","P81134","MALE","87",-9,9
"4504","P81134","MALE","88",-8,8
"4505","P81134","MALE","89",-4,4
"4506","P81134","MALE","9",-22,22
"4507","P81134","MALE","90",-5,5
"4508","P81134","MALE","91",-5,5
"4509","P81134","MALE","92",-3,3
"4510","P81134","MALE","93",-2,2
"4511","P81134","MALE","94",-1,1
"4512","P81134","MALE","95+",-2,2
"4513","P81137","MALE","0",-28,28
"4514","P81137","MALE","1",-34,34
"4515","P81137","MALE","10",-31,31
"4516","P81137","MALE","11",-37,37
"4517","P81137","MALE","12",-42,42
"4518","P81137","MALE","13",-46,46
"4519","P81137","MALE","14",-31,31
"4520","P81137","MALE","15",-30,30
"4521","P81137","MALE","16",-26,26
"4522","P81137","MALE","17",-39,39
"4523","P81137","MALE","18",-27,27
"4524","P81137","MALE","19",-27,27
"4525","P81137","MALE","2",-29,29
"4526","P81137","MALE","20",-23,23
"4527","P81137","MALE","21",-27,27
"4528","P81137","MALE","22",-33,33
"4529","P81137","MALE","23",-33,33
"4530","P81137","MALE","24",-36,36
"4531","P81137","MALE","25",-41,41
"4532","P81137","MALE","26",-40,40
"4533","P81137","MALE","27",-42,42
"4534","P81137","MALE","28",-46,46
"4535","P81137","MALE","29",-38,38
"4536","P81137","MALE","3",-44,44
"4537","P81137","MALE","30",-52,52
"4538","P81137","MALE","31",-47,47
"4539","P81137","MALE","32",-45,45
"4540","P81137","MALE","33",-49,49
"4541","P81137","MALE","34",-40,40
"4542","P81137","MALE","35",-41,41
"4543","P81137","MALE","36",-37,37
"4544","P81137","MALE","37",-38,38
"4545","P81137","MALE","38",-41,41
"4546","P81137","MALE","39",-27,27
"4547","P81137","MALE","4",-28,28
"4548","P81137","MALE","40",-38,38
"4549","P81137","MALE","41",-41,41
"4550","P81137","MALE","42",-32,32
"4551","P81137","MALE","43",-27,27
"4552","P81137","MALE","44",-57,57
"4553","P81137","MALE","45",-36,36
"4554","P81137","MALE","46",-28,28
"4555","P81137","MALE","47",-36,36
"4556","P81137","MALE","48",-30,30
"4557","P81137","MALE","49",-37,37
"4558","P81137","MALE","5",-32,32
"4559","P81137","MALE","50",-39,39
"4560","P81137","MALE","51",-48,48
"4561","P81137","MALE","52",-46,46
"4562","P81137","MALE","53",-43,43
"4563","P81137","MALE","54",-42,42
"4564","P81137","MALE","55",-44,44
"4565","P81137","MALE","56",-52,52
"4566","P81137","MALE","57",-54,54
"4567","P81137","MALE","58",-36,36
"4568","P81137","MALE","59",-35,35
"4569","P81137","MALE","6",-30,30
"4570","P81137","MALE","60",-40,40
"4571","P81137","MALE","61",-48,48
"4572","P81137","MALE","62",-34,34
"4573","P81137","MALE","63",-36,36
"4574","P81137","MALE","64",-34,34
"4575","P81137","MALE","65",-31,31
"4576","P81137","MALE","66",-29,29
"4577","P81137","MALE","67",-23,23
"4578","P81137","MALE","68",-22,22
"4579","P81137","MALE","69",-36,36
"4580","P81137","MALE","7",-39,39
"4581","P81137","MALE","70",-32,32
"4582","P81137","MALE","71",-30,30
"4583","P81137","MALE","72",-35,35
"4584","P81137","MALE","73",-27,27
"4585","P81137","MALE","74",-20,20
"4586","P81137","MALE","75",-28,28
"4587","P81137","MALE","76",-27,27
"4588","P81137","MALE","77",-19,19
"4589","P81137","MALE","78",-15,15
"4590","P81137","MALE","79",-13,13
"4591","P81137","MALE","8",-37,37
"4592","P81137","MALE","80",-7,7
"4593","P81137","MALE","81",-14,14
"4594","P81137","MALE","82",-13,13
"4595","P81137","MALE","83",-16,16
"4596","P81137","MALE","84",-8,8
"4597","P81137","MALE","85",-10,10
"4598","P81137","MALE","86",-9,9
"4599","P81137","MALE","87",-7,7
"4600","P81137","MALE","88",-4,4
"4601","P81137","MALE","89",-3,3
"4602","P81137","MALE","9",-40,40
"4603","P81137","MALE","90",-5,5
"4604","P81137","MALE","91",-5,5
"4605","P81137","MALE","92",-1,1
"4606","P81137","MALE","93",-1,1
"4607","P81137","MALE","94",-3,3
"4608","P81137","MALE","95+",-5,5
"4609","P81147","MALE","0",-25,25
"4610","P81147","MALE","1",-27,27
"4611","P81147","MALE","10",-38,38
"4612","P81147","MALE","11",-22,22
"4613","P81147","MALE","12",-28,28
"4614","P81147","MALE","13",-36,36
"4615","P81147","MALE","14",-30,30
"4616","P81147","MALE","15",-28,28
"4617","P81147","MALE","16",-36,36
"4618","P81147","MALE","17",-25,25
"4619","P81147","MALE","18",-34,34
"4620","P81147","MALE","19",-25,25
"4621","P81147","MALE","2",-30,30
"4622","P81147","MALE","20",-30,30
"4623","P81147","MALE","21",-23,23
"4624","P81147","MALE","22",-43,43
"4625","P81147","MALE","23",-27,27
"4626","P81147","MALE","24",-32,32
"4627","P81147","MALE","25",-25,25
"4628","P81147","MALE","26",-24,24
"4629","P81147","MALE","27",-32,32
"4630","P81147","MALE","28",-30,30
"4631","P81147","MALE","29",-31,31
"4632","P81147","MALE","3",-26,26
"4633","P81147","MALE","30",-29,29
"4634","P81147","MALE","31",-34,34
"4635","P81147","MALE","32",-34,34
"4636","P81147","MALE","33",-29,29
"4637","P81147","MALE","34",-29,29
"4638","P81147","MALE","35",-35,35
"4639","P81147","MALE","36",-33,33
"4640","P81147","MALE","37",-34,34
"4641","P81147","MALE","38",-33,33
"4642","P81147","MALE","39",-34,34
"4643","P81147","MALE","4",-30,30
"4644","P81147","MALE","40",-23,23
"4645","P81147","MALE","41",-23,23
"4646","P81147","MALE","42",-26,26
"4647","P81147","MALE","43",-23,23
"4648","P81147","MALE","44",-39,39
"4649","P81147","MALE","45",-22,22
"4650","P81147","MALE","46",-27,27
"4651","P81147","MALE","47",-29,29
"4652","P81147","MALE","48",-37,37
"4653","P81147","MALE","49",-34,34
"4654","P81147","MALE","5",-25,25
"4655","P81147","MALE","50",-28,28
"4656","P81147","MALE","51",-38,38
"4657","P81147","MALE","52",-33,33
"4658","P81147","MALE","53",-25,25
"4659","P81147","MALE","54",-30,30
"4660","P81147","MALE","55",-29,29
"4661","P81147","MALE","56",-22,22
"4662","P81147","MALE","57",-33,33
"4663","P81147","MALE","58",-18,18
"4664","P81147","MALE","59",-21,21
"4665","P81147","MALE","6",-23,23
"4666","P81147","MALE","60",-27,27
"4667","P81147","MALE","61",-15,15
"4668","P81147","MALE","62",-26,26
"4669","P81147","MALE","63",-28,28
"4670","P81147","MALE","64",-20,20
"4671","P81147","MALE","65",-28,28
"4672","P81147","MALE","66",-16,16
"4673","P81147","MALE","67",-20,20
"4674","P81147","MALE","68",-32,32
