IndID,polycode,value,label
Emp_dep,E01025327,9,LSOA: E01025327<br/>Rank: 27297 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025328,10,LSOA: E01025328<br/>Rank: 29801 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025329,4,LSOA: E01025329<br/>Rank: 10494 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025330,5,LSOA: E01025330<br/>Rank: 15892 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025331,8,LSOA: E01025331<br/>Rank: 23469 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025332,10,LSOA: E01025332<br/>Rank: 30791 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025333,5,LSOA: E01025333<br/>Rank: 13371 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025334,5,LSOA: E01025334<br/>Rank: 15103 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025335,3,LSOA: E01025335<br/>Rank: 7414 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025336,9,LSOA: E01025336<br/>Rank: 28939 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025337,9,LSOA: E01025337<br/>Rank: 28054 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025338,6,LSOA: E01025338<br/>Rank: 16876 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025339,6,LSOA: E01025339<br/>Rank: 17199 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025340,9,LSOA: E01025340<br/>Rank: 28080 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025341,10,LSOA: E01025341<br/>Rank: 32311 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025342,10,LSOA: E01025342<br/>Rank: 30007 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025343,7,LSOA: E01025343<br/>Rank: 21766 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025344,7,LSOA: E01025344<br/>Rank: 22340 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025345,9,LSOA: E01025345<br/>Rank: 27182 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025346,7,LSOA: E01025346<br/>Rank: 20630 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025347,5,LSOA: E01025347<br/>Rank: 14857 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025348,9,LSOA: E01025348<br/>Rank: 27153 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025349,9,LSOA: E01025349<br/>Rank: 27875 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025350,8,LSOA: E01025350<br/>Rank: 24759 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025351,3,LSOA: E01025351<br/>Rank: 9063 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025352,10,LSOA: E01025352<br/>Rank: 31757 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025353,9,LSOA: E01025353<br/>Rank: 27459 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025354,8,LSOA: E01025354<br/>Rank: 25049 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025355,9,LSOA: E01025355<br/>Rank: 28223 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025356,3,LSOA: E01025356<br/>Rank: 8197 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025357,6,LSOA: E01025357<br/>Rank: 16995 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025358,9,LSOA: E01025358<br/>Rank: 26823 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025359,3,LSOA: E01025359<br/>Rank: 9596 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025360,3,LSOA: E01025360<br/>Rank: 9823 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025361,6,LSOA: E01025361<br/>Rank: 19347 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025362,6,LSOA: E01025362<br/>Rank: 18427 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025363,4,LSOA: E01025363<br/>Rank: 12010 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025364,8,LSOA: E01025364<br/>Rank: 23973 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025365,7,LSOA: E01025365<br/>Rank: 20178 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025366,3,LSOA: E01025366<br/>Rank: 7043 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025367,6,LSOA: E01025367<br/>Rank: 17601 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025368,2,LSOA: E01025368<br/>Rank: 5635 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025369,1,LSOA: E01025369<br/>Rank: 3276 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025370,5,LSOA: E01025370<br/>Rank: 14886 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025371,2,LSOA: E01025371<br/>Rank: 5584 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025373,7,LSOA: E01025373<br/>Rank: 20353 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025374,3,LSOA: E01025374<br/>Rank: 6747 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025375,7,LSOA: E01025375<br/>Rank: 20429 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025376,3,LSOA: E01025376<br/>Rank: 6787 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025377,9,LSOA: E01025377<br/>Rank: 28691 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025378,8,LSOA: E01025378<br/>Rank: 24351 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025379,2,LSOA: E01025379<br/>Rank: 6424 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025380,8,LSOA: E01025380<br/>Rank: 24476 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025381,2,LSOA: E01025381<br/>Rank: 3429 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025382,1,LSOA: E01025382<br/>Rank: 1266 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025383,4,LSOA: E01025383<br/>Rank: 12504 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025384,6,LSOA: E01025384<br/>Rank: 17012 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025385,1,LSOA: E01025385<br/>Rank: 1942 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025387,4,LSOA: E01025387<br/>Rank: 12542 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025388,2,LSOA: E01025388<br/>Rank: 4677 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025389,1,LSOA: E01025389<br/>Rank: 2019 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025390,2,LSOA: E01025390<br/>Rank: 3727 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025391,2,LSOA: E01025391<br/>Rank: 3884 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025392,3,LSOA: E01025392<br/>Rank: 9014 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025393,5,LSOA: E01025393<br/>Rank: 14107 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025394,4,LSOA: E01025394<br/>Rank: 10826 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025395,5,LSOA: E01025395<br/>Rank: 14815 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025396,1,LSOA: E01025396<br/>Rank: 2617 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025397,3,LSOA: E01025397<br/>Rank: 8465 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01025398,3,LSOA: E01025398<br/>Rank: 9431 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01032485,9,LSOA: E01032485<br/>Rank: 28236 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01032486,9,LSOA: E01032486<br/>Rank: 28526 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01033231,1,LSOA: E01033231<br/>Rank: 2486 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Emp_dep,E01033281,4,LSOA: E01033281<br/>Rank: 10331 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012571,2,LSOA: E01012571<br/>Rank: 5338 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012572,6,LSOA: E01012572<br/>Rank: 16883 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012573,2,LSOA: E01012573<br/>Rank: 4042 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012574,4,LSOA: E01012574<br/>Rank: 12599 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012575,6,LSOA: E01012575<br/>Rank: 17708 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012576,2,LSOA: E01012576<br/>Rank: 3763 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012577,1,LSOA: E01012577<br/>Rank: 2655 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012578,2,LSOA: E01012578<br/>Rank: 6554 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012579,6,LSOA: E01012579<br/>Rank: 19421 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012580,3,LSOA: E01012580<br/>Rank: 7022 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012581,8,LSOA: E01012581<br/>Rank: 26032 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012582,9,LSOA: E01012582<br/>Rank: 28354 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012583,8,LSOA: E01012583<br/>Rank: 23249 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012584,8,LSOA: E01012584<br/>Rank: 25696 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012585,3,LSOA: E01012585<br/>Rank: 6967 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012586,1,LSOA: E01012586<br/>Rank: 892 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012587,2,LSOA: E01012587<br/>Rank: 3656 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012588,1,LSOA: E01012588<br/>Rank: 2257 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012589,1,LSOA: E01012589<br/>Rank: 2119 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012590,2,LSOA: E01012590<br/>Rank: 5403 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012591,6,LSOA: E01012591<br/>Rank: 19269 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012592,3,LSOA: E01012592<br/>Rank: 9637 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012593,3,LSOA: E01012593<br/>Rank: 7304 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012594,5,LSOA: E01012594<br/>Rank: 15844 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012595,1,LSOA: E01012595<br/>Rank: 1217 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012596,1,LSOA: E01012596<br/>Rank: 981 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012597,7,LSOA: E01012597<br/>Rank: 20434 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012598,8,LSOA: E01012598<br/>Rank: 23795 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012599,1,LSOA: E01012599<br/>Rank: 2650 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012600,6,LSOA: E01012600<br/>Rank: 19266 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012601,7,LSOA: E01012601<br/>Rank: 22449 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012602,6,LSOA: E01012602<br/>Rank: 17478 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012603,7,LSOA: E01012603<br/>Rank: 21904 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012604,7,LSOA: E01012604<br/>Rank: 20366 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012605,1,LSOA: E01012605<br/>Rank: 1792 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012606,3,LSOA: E01012606<br/>Rank: 8163 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012607,5,LSOA: E01012607<br/>Rank: 14908 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012608,2,LSOA: E01012608<br/>Rank: 6005 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012609,7,LSOA: E01012609<br/>Rank: 19973 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012610,7,LSOA: E01012610<br/>Rank: 20333 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012611,3,LSOA: E01012611<br/>Rank: 8266 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012612,8,LSOA: E01012612<br/>Rank: 23419 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012613,6,LSOA: E01012613<br/>Rank: 18160 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012614,8,LSOA: E01012614<br/>Rank: 26096 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012615,4,LSOA: E01012615<br/>Rank: 12880 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012616,7,LSOA: E01012616<br/>Rank: 21224 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012617,1,LSOA: E01012617<br/>Rank: 1816 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012618,4,LSOA: E01012618<br/>Rank: 11854 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012619,5,LSOA: E01012619<br/>Rank: 15465 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012620,7,LSOA: E01012620<br/>Rank: 22048 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012621,4,LSOA: E01012621<br/>Rank: 12749 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012622,2,LSOA: E01012622<br/>Rank: 5867 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012623,1,LSOA: E01012623<br/>Rank: 1287 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012624,2,LSOA: E01012624<br/>Rank: 5186 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012625,1,LSOA: E01012625<br/>Rank: 534 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012628,2,LSOA: E01012628<br/>Rank: 6051 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012629,3,LSOA: E01012629<br/>Rank: 6776 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012630,1,LSOA: E01012630<br/>Rank: 2126 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012631,5,LSOA: E01012631<br/>Rank: 15221 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012632,3,LSOA: E01012632<br/>Rank: 9224 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012633,5,LSOA: E01012633<br/>Rank: 14150 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012634,4,LSOA: E01012634<br/>Rank: 11940 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012635,6,LSOA: E01012635<br/>Rank: 17009 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012636,7,LSOA: E01012636<br/>Rank: 22406 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012637,5,LSOA: E01012637<br/>Rank: 15120 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012638,5,LSOA: E01012638<br/>Rank: 15415 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012639,5,LSOA: E01012639<br/>Rank: 13309 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012640,1,LSOA: E01012640<br/>Rank: 2987 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012641,5,LSOA: E01012641<br/>Rank: 15482 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012642,3,LSOA: E01012642<br/>Rank: 7606 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012643,2,LSOA: E01012643<br/>Rank: 4642 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012644,2,LSOA: E01012644<br/>Rank: 4934 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012645,4,LSOA: E01012645<br/>Rank: 12130 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Env_dep,E01012646,2,LSOA: E01012646<br/>Rank: 4959 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
